# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
gọt0	gHJ		
biếng0	bgS		
phai0	fGz		
hệt0	hcj		
hun0	hK0		
bịch0	bCj		
húc0	hg1		
cồng0	ctF		
vạ0	vaj		
điềm0	dlf		
ia0	zvz		
trệ0	REj		
mẩn0	m7r		
rô0	r0Z		
vãn0	vkx		
dí0	Dis		
ơ0	zdz		
ngao0	Npz		
trảng0	RKr		
ếch0	zVs		
nạt0	nqj		
gàng0	gKf		
tro0	RoZ		
nhích0	HCs		
ru0	ruz		
phe0	fez		
múc0	mg1		
sưởi0	sp3		
hãn0	hkx		
rỗng0	rtX		
đậy0	dBj		
tản0	tkr		
thy0	TH0		
dặm0	D0j		
xuyến0	xl1		
xoang0	x8Z		
cạo0	cpj		
nhóc0	HnS		
nỉ0	nir		
cược0	cW5		
ngổn0	Nhr		
vòm0	vQF		
sảng0	sKr		
huyên0	hl0		
chằng0	C2f		
quyện0	q15		
rãnh0	rWx		
bin0	bKZ		
diên0	DdZ		
cang0	cKz		
rốn0	rhs		
gáy0	gTs		
trọt0	RHJ		
khinh0	KmZ		
vơ0	vdz		
lư0	lU0		
kiểng0	kgR		
suôn0	sC0		
rượt0	rt5		
tỵ0	tH5		
bon0	bSZ		
xiết0	xjS		
phình0	fmF		
mịt0	mDJ		
chước0	CW1		
ngọ0	NoJ		
sỉ0	sir		
rằm0	r0f		
còng0	czF		
tẻ0	ter		
chướng0	Css		
xùm0	xk2		
diêm0	Dlz		
xộn0	xhj		
ngách0	Ngs		
nậm0	nDj		
cằm0	c0f		
tớ0	tds		
xỉn0	xKR		
ron0	rSZ		
nhậm0	HDj		
ngời0	NxF		
găng0	g2z		
đực0	dNj		
quậy0	qBj		
mấu0	m5s		
tít0	tDS		
yếm0	z01		
lợp0	l2J		
ngoãn0	NsX		
sỡ0	sdx		
thỏ0	ToR		
nhúng0	Hv1		
nghiền0	WdF		
ngan0	Nkz		
don0	DSZ		
chài0	CGf		
tưng0	tnz		
bục0	bg5		
dìu0	DkF		
nhôm0	Hzz		
rồ0	r0F		
hắt0	h4s		
nhỉ0	Hir		
nghé0	Wes		
hờ0	hdf		
hễ0	hEx		
dứa0	Dz1		
tơi0	txZ		
trỗi0	RqX		
mồng0	mtF		
khay0	KTz		
dụm0	Dk5		
kèn0	kof		
bỉnh0	bmR		
ri0	riz		
vựa0	vz5		
tuột0	ts5		
sụn0	sK5		
xệ0	xEj		
sặc0	sxj		
mẹo0	mJj		
thệ0	TEj		
sò0	soF		
trũng0	Rv4		
khuấy0	K81		
sáo0	sps		
quẹt0	qPj		
hổng0	htR		
nung0	nv0		
ngói0	NlS		
chắp0	C3s		
hãnh0	hWx		
sùng0	sv2		
mách0	mgs		
riết0	rjS		
triền0	RdF		
ngủi0	Nj3		
liu0	lkZ		
xít0	xDS		
mượt0	mt5		
dột0	DRJ		
quí0	qis		
ngáo0	Nps		
cẳng0	c2r		
ngùng0	Nv2		
hắc0	hxs		
mớ0	mds		
khăng0	K2z		
lã0	lax		
sởi0	sxR		
lim0	lQz		
khóm0	KQS		
đong0	dzZ		
chảnh0	CWr		
bệ0	bEj		
sửu0	sR3		
xù0	xuf		
khét0	KPs		
hằn0	h1f		
rai0	rGz		
chôm0	Czz		
nấc0	n6s		
mè0	mef		
vựng0	vnj		
vãi0	vGx		
dậu0	D5j		
gồng0	gtF		
dăm0	D0z		
dãi0	DGx		
ngút0	Nms		
ngu0	Nuz		
gượng0	gsj		
bậy0	bBj		
vuốt0	vs1		
ổi0	zqR		
hạm0	hjj		
ngục0	Ng5		
trệt0	Rcj		
oán0	zsS		
cặn0	c1j		
ren0	roz		
dấn0	D7s		
vò0	voF		
nhâm0	HDz		
dấy0	DBs		
gắp0	g3s		
vặn0	v1j		
rêu0	rUz		
túm0	tk1		
gởi0	gxR		
reo0	rJz		
bai0	bGz		
thê0	TEz		
rơ0	rdz		
chàm0	Cjf		
sục0	sg5		
đản0	dkr		
cõng0	czX		
vữa0	vz4		
nách0	ngs		
nhằn0	H1f		
bời0	bxF		
rành0	rWf		
hốc0	hfS		
lút0	lms		
vầy0	vBf		
cốp0	cTS		
thẳm0	T0r		
rùng0	rv2		
chao0	Cpz		
thét0	TPs		
phen0	foz		
kiệu0	khJ		
dơi0	DxZ		
cuốc0	cD1		
lầy0	lBf		
nham0	Hjz		
vợt0	v3J		
sán0	sks		
múi0	mj1		
kén0	kos		
bưng0	bnz		
thừng0	Tnf		
hoai0	hrZ		
vơi0	vxZ		
trầy0	RBf		
vảy0	vTr		
ngạn0	Nkj		
sá0	sas		
lem0	lYz		
mênh0	myz		
tuồng0	tr2		
giăng0	j2z		
gớm0	gpS		
giấm0	jDs		
ráng0	rKs		
dỏm0	DQR		
đùng0	dv2		
thán0	Tks		
cừu0	cR2		
tắn0	t1s		
nhựt0	HT5		
mẩu0	m5r		
mồm0	mzf		
hũ0	hux		
sùi0	sj2		
phông0	ftZ		
hờn0	h1F		
nhuần0	Hh2		
rình0	rmF		
tã0	tax		
ốt0	zRS		
đoòng0	dPF		
quai0	qGz		
sảo0	spr		
von0	vSZ		
tanh0	tWz		
lìa0	lvf		
khuynh0	KY0		
vụng0	vv5		
thoai0	TrZ		
bộn0	bhj		
rê0	rEz		
bỉm0	bQr		
đẽ0	dex		
thìn0	TKF		
mon0	mSZ		
nhẹn0	Hoj		
nhện0	Hrj		
nắn0	n1s		
lượm0	lbj		
lẻo0	lJr		
vệt0	vcj		
bàu0	btf		
nguyền0	Nl2		
ngòi0	NlF		
dẫm0	DDx		
mướt0	mt1		
sạm0	sjj		
độn0	dhj		
giẽ0	jex		
rầu0	r5f		
ruốc0	rD1		
tróc0	RnS		
hẫng0	h8x		
nhưỡng0	Hsx		
nguôi0	Nm0		
tẩn0	t7r		
chang0	CKz		
đốm0	dzs		
gập0	gHj		
chỉn0	CKR		
xịn0	xKJ		
xoắn0	xLS		
nom0	nQZ		
sạc0	SSj		
tày0	tTf		
nhờn0	H1F		
khoắn0	KLS		
bịa0	bvj		
vâng0	v8z		
ngót0	NHS		
đút0	dms		
miến0	mdS		
tép0	tMs		
kềnh0	kyf		
oi0	zlZ		
ngửi0	NN3		
át0	zqs		
by0	bH0		
giở0	jdr		
chội0	CqJ		
nôi0	nqZ		
chần0	C7f		
trá0	Ras		
điếc0	dcS		
quặng0	q2j		
dẻ0	Der		
chơn0	C1Z		
giầy0	jBf		
buốt0	bs1		
hụi0	hj5		
đỗi0	dqX		
nhoáng0	H8S		
lùn0	lK2		
lẫm0	lDx		
vạt0	vqj		
sảy0	sTr		
hạc0	hSj		
cộm0	czj		
rợn0	r1J		
lênh0	lyz		
găm0	g0z		
phớt0	f3S		
thun0	TK0		
thỏi0	TlR		
gio0	joZ		
buồm0	b52		
sả0	sar		
cóp0	cNS		
ngợp0	N2J		
cạp0	cfj		
ỷ0	zH3		
nhớt0	H3S		
hòm0	hQF		
hăm0	h0z		
lõm0	lQX		
bỡ0	bdx		
hổi0	hqR		
rậm0	rDj		
láo0	lps		
vỏn0	vSR		
hàu0	htf		
thóc0	TnS		
bẹp0	bMj		
thớt0	T3S		
hợi0	hxJ		
trớ0	Rds		
râm0	rDz		
xiêm0	xlz		
cằn0	c1f		
gỏi0	glR		
hùm0	hk2		
chói0	ClS		
xói0	xlS		
sói0	slS		
rôn0	rhz		
nheo0	HJz		
nghia0	Wvz		
bấp0	bHs		
khế0	KEs		
siu0	skZ		
nặn0	n1j		
lức0	lNs		
đóm0	dQS		
căm0	c0z		
uyển0	zl3		
chông0	CtZ		
câm0	cDz		
lăk0	ly0		
vừng0	vnf		
quàng0	qKf		
núp0	nn1		
đoá0	dCS		
héo0	hJs		
ắp0	z3s		
lốt0	lRS		
vớ0	vds		
nhút0	Hms		
nhối0	HqS		
trẻo0	RJr		
thuấn0	Th1		
thong0	TzZ		
ĩ0	zix		
hòng0	hzF		
vén0	vos		
nong0	nzZ		
tột0	tRJ		
trọc0	RnJ		
nhác0	HSs		
bợ0	bdj		
bần0	b7f		
gi0	jiz		
trợn0	R1J		
hon0	hSZ		
hởi0	hxR		
bùa0	bc2		
bẩy0	bBr		
vần0	v7f		
gộp0	gTJ		
hời0	hxF		
dỗi0	DqX		
nhuệ0	HG5		
ngượng0	Nsj		
vụt0	vmj		
bít0	bDS		
nhỡ0	Hdx		
nháo0	Hps		
sộ0	s0J		
mích0	mCs		
den0	Doz		
lịm0	lQj		
lăm0	l0z		
rúng0	rv1		
nghè0	Wef		
ì0	zif		
nín0	nKS		
phung0	fv0		
tào0	tpf		
luống0	lr1		
sững0	snx		
tễ0	tEx		
chổi0	CqR		
đom0	dQZ		
ná0	nas		
dẳng0	D2r		
bô0	b0Z		
ngốc0	NfS		
bầy0	bBf		
thỏm0	TQR		
lạch0	lgj		
hèn0	hof		
gỉ0	jir		
nhấp0	HHs		
lậy0	lBj		
vênh0	vyz		
khoét0	KJS		
giùm0	jk2		
mào0	mpf		
cút0	cms		
moi0	mlZ		
tuồn0	tC2		
tợn0	t1J		
ngẩn0	N7r		
mị0	mij		
dũ0	Dux		
mão0	mpx		
he0	hez		
thinh0	TmZ		
trầu0	R5f		
nhõm0	HQX		
trồ0	R0F		
giồng0	jtF		
sủa0	sc3		
phất0	f9s		
chầu0	C5f		
rườm0	rbf		
cứa0	cz1		
niu0	nkZ		
chừ0	CU2		
ngưu0	NR0		
seo0	sJz		
nhũ0	Hux		
nỡ0	ndx		
gióng0	jzS		
mó0	moS		
vin0	vKZ		
phồn0	fhf		
suyễn0	sl4		
miu0	mkZ		
ảm0	zjr		
cưỡi0	cp4		
tè0	tef		
choàng0	C8F		
bổn0	bhr		
đạ0	daj		
huyệt0	hQ5		
dùi0	Dj2		
tráo0	Rps		
vãng0	vKx		
vía0	vvs		
ối0	zqS		
nhấc0	H6s		
tằm0	t0f		
lép0	lMs		
bim0	bQz		
chạnh0	CWj		
ốp0	zTS		
nẻo0	nJr		
bặm0	b0j		
bướm0	bbs		
nơ0	ndz		
ngớt0	N3S		
xẩm0	xDr		
trĩu0	RkX		
sệt0	scj		
hỷ0	hH3		
gao0	gpz		
nhầy0	HBf		
tua0	tc0		
gạ0	gaj		
xui0	xj0		
xén0	xos		
nôm0	nzz		
mễ0	mEx		
chiêng0	CgZ		
nậu0	n5j		
vít0	vDS		
cạy0	cTj		
bành0	bWf		
trác0	RSs		
dượng0	Dsj		
ngợm0	NpJ		
ngậy0	NBj		
xoè0	xbF		
sần0	s7f		
thiếp0	TGS		
phím0	fQs		
nhẹt0	HPj		
hớn0	h1S		
nao0	npz		
đéc0	dFs		
nhọ0	HoJ		
sửng0	snr		
ghẹ0	Gej		
lóng0	lzS		
đấng0	d8s		
nệm0	nXj		
giời0	jxF		
trướng0	Rss		
vẹo0	vJj		
tèo0	tJf		
xở0	xdr		
nghén0	Wos		
dặt0	D4j		
mĩ0	mix		
nghĩnh0	WmX		
éo0	zJs		
bói0	blS		
rông0	rtZ		
hoóc0	hMS		
chít0	CDS		
hỉnh0	hmR		
hớt0	h3S		
thẹo0	TJj		
nhô0	H0Z		
ải0	zGr		
sải0	sGr		
phộng0	ftJ		
khít0	KDS		
pia0	pvz		
lẳng0	l2r		
lả0	lar		
giãi0	jGx		
bủa0	bc3		
chiềng0	CgF		
hóm0	hQS		
chùi0	Cj2		
đùm0	dk2		
thoi0	TlZ		
hến0	hrs		
mửa0	mz3		
nghêu0	WUz		
choi0	ClZ		
bươn0	bf0		
om0	zQZ		
mút0	mms		
đổng0	dtR		
đờn0	d1F		
lỏi0	llR		
hột0	hRJ		
nháy0	HTs		
lèo0	lJf		
khơ0	Kdz		
ken0	koz		
trụi0	Rj5		
ùa0	zc2		
lồi0	lqF		
tuất0	td1		
vồng0	vtF		
hoè0	hbF		
vút0	vms		
bả0	bar		
thoạt0	TBJ		
lẻn0	lor		
lác0	lSs		
én0	zos		
óng0	zzS		
vế0	vEs		
sẫm0	sDx		
thía0	Tvs		
tấc0	t6s		
mọng0	mzJ		
tram0	Rjz		
bảnh0	bWr		
tề0	tEf		
đay0	dTz		
đát0	dqs		
ngáy0	NTs		
sú0	sus		
mao0	mpz		
thúng0	Tv1		
chồn0	Chf		
viền0	vdF		
vẹt0	vPj		
lõng0	lzX		
xới0	xxS		
gấm0	gDs		
chớ0	Cds		
tong0	tzZ		
dát0	Dqs		
tì0	tif		
luồn0	lC2		
kèo0	kJf		
xoan0	xsZ		
mướp0	mq1		
mo0	moZ		
cốm0	czs		
tỳ0	tH2		
khuân0	Kh0		
loang0	l8Z		
xiêu0	xhZ		
xắt0	x4s		
khẽ0	Kex		
phèn0	fof		
ngoai0	NrZ		
thiu0	TkZ		
trắm0	R0s		
xiên0	xdZ		
vót0	vHS		
rè0	ref		
khỉnh0	KmR		
chây0	CBz		
rụt0	rmj		
vàm0	vjf		
phết0	fcs		
nhảm0	Hjr		
giẫm0	jDx		
phiện0	fdJ		
xoăn0	xLZ		
nấp0	nHs		
cọng0	czJ		
diết0	DjS		
quẫn0	q7x		
khiêng0	KgZ		
càn0	ckf		
hót0	hHS		
ỉ0	zir		
nực0	nNj		
tươm0	tbz		
gán0	gks		
cựa0	cz5		
xèo0	xJf		
nhếch0	HVs		
nhả0	Har		
phào0	fpf		
khờ0	Kdf		
rít0	rDS		
ngác0	NSs		
nài0	nGf		
chuốt0	Cs1		
thụt0	Tmj		
cuông0	cr0		
rôm0	rzz		
chày0	CTf		
sàm0	sjf		
nhão0	Hpx		
toái0	trS		
um0	zk0		
pô0	p0Z		
ny0	nH0		
mỗ0	m0X		
đờm0	dpF		
giũ0	jux		
bở0	bdr		
lấm0	lDs		
chun0	CK0		
lùa0	lc2		
tậu0	t5j		
kháu0	Kts		
mầu0	m5f		
đần0	d7f		
khùng0	Kv2		
cơi0	cxZ		
hươu0	h40		
sọc0	snJ		
ẵm0	z0x		
ruổi0	rm3		
huê0	hG0		
thò0	ToF		
loà0	lCF		
suông0	sr0		
pan0	pkz		
nhoà0	HCF		
đáu0	dts		
bèn0	bof		
nhói0	HlS		
răm0	r0z		
oải0	zrR		
ngẩm0	NDr		
móp0	mNS		
đẩu0	d5r		
tròng0	RzF		
chệch0	CVj		
chạc0	CSj		
sến0	srs		
quáng0	qKs		
nải0	nGr		
rèm0	rYf		
cật0	c9j		
ừ0	zU2		
phăng0	f2z		
giỡn0	j1X		
chùng0	Cv2		
mả0	mar		
lố0	l0S		
bêu0	bUz		
vỉ0	vir		
lạy0	lTj		
khoé0	KbS		
nhừ0	HU2		
cữu0	cR4		
húng0	hv1		
chuồn0	CC2		
lặt0	l4j		
nghiến0	WdS		
truỵ0	Rb5		
lin0	lKZ		
tiệt0	tjJ		
tét0	tPs		
quới0	qxS		
giếm0	jls		
dơ0	Ddz		
dĩnh0	DmX		
phìn0	fKF		
nhợt0	H3J		
luông0	lr0		
un0	zK0		
nghê0	WEz		
nhún0	HK1		
bốt0	bRS		
mãng0	mKx		
ngông0	NtZ		
lọi0	llJ		
duỗi0	Dm4		
ngưởng0	Nsr		
kham0	Kjz		
hoe0	hbZ		
dĩa0	Dvx		
soái0	srS		
goá0	gCS		
bệt0	bcj		
thảnh0	TWr		
ổng0	ztR		
sứa0	sz1		
ton0	tSZ		
khò0	KoF		
hẻo0	hJr		
đằm0	d0f		
thót0	THS		
mú0	mus		
rẩy0	rBr		
víu0	vkS		
xối0	xqS		
toé0	tbS		
rứa0	rz1		
ngải0	NGr		
dìm0	DQf		
riêu0	rhZ		
thơi0	TxZ		
ngớ0	Nds		
ky0	kH0		
vạy0	vTj		
há0	has		
tía0	tvs		
phui0	fj0		
lài0	lGf		
moóc0	mMS		
thau0	Ttz		
nết0	ncs		
đờ0	ddf		
lâng0	l8z		
xoong0	xPZ		
tuôn0	tC0		
dấm0	DDs		
him0	hQz		
sủ0	sur		
ran0	rkz		
nớt0	n3S		
tóp0	tNS		
gành0	gWf		
bướng0	bss		
lặc0	lxj		
cui0	cj0		
bềnh0	byf		
miết0	mjS		
lẽo0	lJx		
náu0	nts		
gù0	guf		
cáng0	cKs		
banh0	bWz		
rả0	rar		
quệt0	qcj		
ngạo0	Npj		
chằm0	C0f		
quệ0	qEj		
hú0	hus		
chực0	CNj		
hiu0	hkZ		
re0	rez		
khiên0	KdZ		
nọc0	nnJ		
bôn0	bhz		
bết0	bcs		
rú0	rus		
bét0	bPs		
mẩy0	mBr		
loát0	lBS		
chĩa0	Cvx		
nhá0	Has		
liếng0	lgS		
sấp0	sHs		
rinh0	rmZ		
hoắc0	hUS		
ắt0	z4s		
vẩy0	vBr		
khất0	K9s		
nấng0	n8s		
nái0	nGs		
nhẩm0	HDr		
lảng0	lKr		
sin0	sKZ		
cữ0	cU4		
rục0	rg5		
rìa0	rvf		
nhăng0	H2z		
liếc0	lcS		
dền0	Drf		
núm0	nk1		
kẻo0	kJr		
xúi0	xj1		
mạt0	mqj		
cưu0	cR0		
khuỷu0	KM3		
búi0	bj1		
hích0	hCs		
bu0	buz		
chíp0	CvS		
nháp0	Hfs		
kỉnh0	kmR		
đểu0	dUr		
chong0	CzZ		
chịt0	CDJ		
vằn0	v1f		
sấm0	sDs		
nhổn0	Hhr		
nhen0	Hoz		
lừ0	lU2		
nhỉnh0	HmR		
chiu0	CkZ		
xóc0	xnS		
rủa0	rc3		
nộm0	nzj		
phốt0	fRS		
ngát0	Nqs		
héc0	hFs		
đanh0	dWz		
mia0	mvz		
vồ0	v0F		
dốt0	DRS		
đềm0	dXf		
sẩy0	sBr		
lụng0	lv5		
nẻ0	ner		
ganh0	gWz		
chầm0	CDf		
nơm0	npZ		
mọt0	mHJ		
ụ0	zuj		
riềng0	rgF		
nịnh0	nmJ		
nhẽo0	HJx		
dôi0	DqZ		
chừa0	Cz2		
tùm0	tk2		
ngóc0	NnS		
mún0	mK1		
xỏ0	xoR		
vát0	vqs		
vẩn0	v7r		
thặng0	T2j		
hám0	hjs		
gài0	gGf		
loi0	llZ		
chưởng0	Csr		
nhại0	HGj		
muội0	mm5		
rạ0	raj		
hớ0	hds		
xẻo0	xJr		
nòi0	nlF		
luẩn0	lh3		
líu0	lkS		
xy0	xH0		
máng0	mKs		
tấy0	tBs		
nhảnh0	HWr		
gổ0	g0R		
cụi0	cj5		
ắng0	z2s		
trê0	REz		
rớm0	rpS		
hóng0	hzS		
ú0	zus		
trỏ0	RoR		
nép0	nMs		
lụi0	lj5		
cùi0	cj2		
rứt0	rT1		
pôn0	phz		
đỉa0	dvr		
ố0	z0S		
đận0	d7j		
choạng0	C8J		
ngốn0	Nhs		
đoái0	drS		
diệm0	Dlj		
mền0	mrf		
hợt0	h3J		
siêng0	sgZ		
tánh0	tWs		
nhấm0	HDs		
đọ0	doJ		
rựa0	rz5		
ghẹo0	GJj		
đênh0	dyz		
sứt0	sT1		
nít0	nDS		
gẫy0	gBx		
cỗi0	cqX		
bịu0	bkJ		
loanh0	l9Z		
mánh0	mWs		
lỉnh0	lmR		
khư0	KU0		
rết0	rcs		
dế0	DEs		
xâu0	x5z		
nứa0	nz1		
nhẽ0	Hex		
diệc0	DcJ		
đác0	dSs		
cợt0	c3J		
nhím0	HQs		
toại0	trJ		
bặt0	b4j		
cỏi0	clR		
xúm0	xk1		
sính0	smS		
mói0	mlS		
đùn0	dK2		
tru0	Ruz		
đày0	dTf		
xuýt0	xJ1		
thóp0	TNS		
veo0	vJz		
dúm0	Dk1		
cặm0	c0j		
lỳ0	lH2		
giẻ0	jer		
thỉ0	Tir		
rịch0	rCj		
phin0	fKZ		
mếu0	mUs		
lự0	lU5		
thố0	T0S		
săm0	s0z		
khảm0	Kjr		
pơ0	pdz		
ghẻ0	Ger		
hỉ0	hir		
chợp0	C2J		
thảy0	TTr		
quặc0	qxj		
núc0	ng1		
vạc0	vSj		
thui0	Tj0		
thoắt0	TXS		
ngỗng0	NtX		
nớp0	n2S		
mằn0	m1f		
thuyển0	Tl3		
rọi0	rlJ		
trìu0	RkF		
thẫn0	T7x		
gặng0	g2j		
khăm0	K0z		
gianh0	jWz		
guồng0	gr2		
biếm0	bls		
nhúc0	Hg1		
khấn0	K7s		
hấn0	h7s		
thẹn0	Toj		
quầng0	q8f		
lù0	luf		
bập0	bHj		
ắc0	zxs		
loạng0	l8J		
thào0	Tpf		
ngò0	NoF		
tiều0	thF		
phom0	fQZ		
mỵ0	mH5		
chum0	Ck0		
gút0	gms		
xéo0	xJs		
ứa0	zz1		
tuộc0	tD5		
trạc0	RSj		
phùn0	fK2		
phàng0	fKf		
rúp0	rn1		
ngoi0	NlZ		
chẻ0	Cer		
nhọt0	HHJ		
inh0	zmZ		
hí0	his		
giễu0	jhX		
rạc0	rSj		
mịch0	mCj		
lết0	lcs		
cồ0	c0F		
náy0	nTs		
au0	ztz		
đượm0	dbj		
rầy0	rBf		
phàm0	fjf		
hửng0	hnr		
ngầu0	N5f		
nẹp0	nMj		
phũ0	fux		
hù0	huf		
quặn0	q1j		
nán0	nks		
rộp0	rTJ		
ợ0	zdj		
hững0	hnx		
tành0	tWf		
mân0	m7z		
xập0	xHj		
ù0	zuf		
trồi0	RqF		
trịa0	Rvj		
ngùn0	NK2		
kìa0	kvf		
xiển0	xdR		
hên0	hrz		
sậm0	sDj		
mụ0	muj		
gặm0	g0j		
dả0	Dar		
ngụt0	Nmj		
mui0	mj0		
bống0	btS		
dầy0	DBf		
chườm0	Cbf		
sới0	sxS		
ngẩng0	N8r		
áy0	zTs		
đĩnh0	dmX		
lủi0	lj3		
en0	zoz		
giuộc0	jD5		
rợ0	rdj		
lẹ0	lej		
hẹ0	hej		
gáp0	gfs		
phiệt0	fjJ		
ngước0	NW1		
chòm0	CQF		
pù0	puf		
kình0	kmF		
khàn0	Kkf		
nục0	ng5		
mố0	m0S		
trừu0	RR2		
mỉa0	mvr		
gả0	gar		
cọp0	cNJ		
ngấn0	N7s		
nãy0	nTx		
háng0	hKs		
tót0	tHS		
cộc0	cfJ		
chẵn0	C1x		
beng0	bZZ		
vịn0	vKJ		
phuy0	fb0		
cuồn0	cC2		
táp0	tfs		
nhứt0	HT1		
miễu0	mhX		
lắt0	l4s		
khem0	KYz		
cạm0	cjj		
hùn0	hK2		
lằn0	l1f		
chùn0	CK2		
bẹn0	boj		
xụp0	xn5		
mề0	mEf		
nua0	nc0		
hục0	hg5		
đẽo0	dJx		
thổn0	Thr		
hực0	hNj		
nuông0	nr0		
nu0	nuz		
sình0	smF		
nhuế0	HG1		
xém0	xYs		
cheo0	CJz		
viêng0	vgZ		
diêu0	DhZ		
hoen0	h4Z		
bẹ0	bej		
ngấy0	NBs		
mé0	mes		
xộc0	xfJ		
rượi0	rp5		
hừng0	hnf		
xuể0	xG3		
thình0	TmF		
gồ0	g0F		
xẻng0	xZR		
cún0	cK1		
trám0	Rjs		
thướt0	Tt1		
oái0	zrS		
vánh0	vWs		
típ0	tvS		
sy0	sH0		
rươi0	rp0		
nướu0	n41		
mơn0	m1Z		
móm0	mQS		
chãi0	CGx		
tộ0	t0J		
thớ0	Tds		
nhạn0	Hkj		
ngai0	NGz		
chấu0	C5s		
hì0	hif		
rợp0	r2J		
nhót0	HHS		
ke0	kez		
chồi0	CqF		
voọc0	vMJ		
uổng0	zr3		
phiếm0	fls		
phèo0	fJf		
đoài0	drF		
gãi0	gGx		
uế0	zG1		
khấm0	KDs		
hộc0	hfJ		
xo0	xoZ		
mảy0	mTr		
gấc0	g6s		
ỳ0	zH2		
lòi0	llF		
xoà0	xCF		
tắp0	t3s		
vông0	vtZ		
trôm0	Rzz		
nin0	nKZ		
hê0	hEz		
bòn0	bSF		
nhẵn0	H1x		
chửa0	Cz3		
đước0	dW1		
khui0	Kj0		
chới0	CxS		
vèo0	vJf		
thỉu0	TkR		
te0	tez		
sên0	srz		
nhòm0	HQF		
đìa0	dvf		
dam0	Djz		
phích0	fCs		
đơ0	ddz		
biền0	bdF		
bẽ0	bex		
ó0	zoS		
hạo0	hpj		
chớm0	CpS		
vón0	vSS		
rói0	rlS		
đuốc0	dD1		
hau0	htz		
dó0	DoS		
thủi0	Tj3		
nhằng0	H2f		
ạch0	zgj		
bụt0	bmj		
tửu0	tR3		
dà0	Daf		
uẩn0	zh3		
toác0	t5S		
quỵt0	qV5		
phờ0	fdf		
bọng0	bzJ		
uể0	zG3		
ráy0	rTs		
đúp0	dn1		
dúi0	Dj1		
díu0	DkS		
vù0	vuf		
khè0	Kef		
chóc0	CnS		
beo0	bJz		
tuốt0	ts1		
hùa0	hc2		
ngụm0	Nk5		
thày0	TTf		
lụp0	ln5		
chình0	CmF		
soài0	srF		
rên0	rrz		
bịp0	bvJ		
boong0	bPZ		
rìu0	rkF		
nhản0	Hkr		
chóp0	CNS		
cầy0	cBf		
nhạo0	Hpj		
khoi0	KlZ		
giũa0	jc4		
tĩu0	tkX		
nhàu0	Htf		
nghiễm0	Wlx		
nếnh0	nys		
nùng0	nv2		
mót0	mHS		
chột0	CRJ		
vắn0	v1s		
mỏm0	mQR		
bua0	bc0		
ém0	zYs		
rưới0	rp1		
báng0	bKs		
xốt0	xRS		
rởm0	rpR		
nườm0	nbf		
niềng0	ngF		
nghịt0	WDJ		
rảo0	rpr		
lỵ0	lH5		
bìu0	bkF		
vừ0	vU2		
truân0	Rh0		
quẩy0	qBr		
nượp0	nq5		
dẹt0	DPj		
sắng0	s2s		
rỗ0	r0X		
rần0	r7f		
vầng0	v8f		
lể0	lEr		
gờ0	gdf		
đuông0	dr0		
dấp0	DHs		
tuýt0	tJ1		
them0	TYz		
thẫm0	TDx		
quẹo0	qJj		
thít0	TDS		
lổ0	l0R		
yểu0	z33		
ló0	loS		
lãn0	lkx		
khoải0	KrR		
loáng0	l8S		
kịt0	kDJ		
bờm0	bpF		
xẩy0	xBr		
xẹp0	xMj		
khập0	KHj		
quằn0	q1f		
mần0	m7f		
loá0	lCS		
nhoi0	HlZ		
diếp0	DGS		
tăn0	t1z		
kiển0	kdR		
rặng0	r2j		
quyệt0	q25		
sám0	sjs		
sạ0	saj		
giặm0	j0j		
bẵng0	b2x		
sủi0	sj3		
mống0	mtS		
chử0	CU3		
tầu0	t5f		
tằn0	t1f		
quánh0	qWs		
nhộng0	HtJ		
nê0	nEz		
đoản0	dsR		
ăng0	z2z		
tếu0	tUs		
muồi0	mm2		
vái0	vGs		
trát0	Rqs		
bấu0	b5s		
lơi0	lxZ		
lẵng0	l2x		
hách0	hgs		
nhơ0	Hdz		
liếm0	lls		
toanh0	t9Z		
nhốn0	Hhs		
ngoa0	NCZ		
ròi0	rlF		
biếc0	bcS		
úa0	zc1		
tưởi0	tp3		
xó0	xoS		
ửng0	znr		
lợm0	lpJ		
lềnh0	lyf		
tể0	tEr		
ngươi0	Np0		
yểm0	z03		
rì0	rif		
nầm0	nDf		
gẫm0	gDx		
cảo0	cpr		
sọt0	sHJ		
nhám0	Hjs		
nằng0	n2f		
gáo0	gps		
chường0	Csf		
ớn0	z1S		
nhãng0	HKx		
lủng0	lv3		
túp0	tn1		
nuột0	ns5		
xốc0	xfS		
thênh0	Tyz		
khiễng0	KgX		
điếm0	dls		
đẵng0	d2x		
chuân0	Ch0		
bun0	bK0		
hui0	hj0		
hói0	hlS		
chộp0	CTJ		
chơ0	Cdz		
po0	poZ		
loè0	lbF		
hua0	hc0		
gàu0	gtf		
nhuốm0	H51		
nhoài0	HrF		
khuếch0	K91		
quắt0	q4s		
phảng0	fKr		
luy0	lb0		
húp0	hn1		
cuội0	cm5		
bẫm0	bDx		
dật0	D9j		
nhặn0	H1j		
pao0	ppz		
xáng0	xKs		
khước0	KW1		
đoạ0	dCJ		
bằm0	b0f		
thủa0	Tc3		
quại0	qGj		
lình0	lmF		
huề0	hG2		
voan0	vsZ		
nghinh0	WmZ		
vó0	voS		
pay0	pTz		
