# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
thìl	Tif: sau,chông,lướt,chày,xốp,dứt | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
cònl	cSF: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
biếtl	bjS: bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
hộil	hqJ: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
hơnl	h1Z: hôn,chiều,xuân,hét,hoem,huynh | cắn,HƠN,yên | ôm,lo,ừa,bếp,xẻng,cằn		
thờil	TxF: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | tháp,mốc,lượn,héc,nghoeo,buyn		
thôngl	TtZ: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
anl	zkz: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân		
trungl	Rv0: rên,kịp,đuôi,răn,toang,rượu | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
vụl	vuj: vú,viết,vui,vếch,giê,buyn | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
giál	jas: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
viênl	vdZ: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
thựcl	TNj: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
lýl	lH1: liếm,đòi,trúng,lồn,hoẵng,bự | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
phátl	fqs: tháp,mốc,lượn,héc,nghoeo,buyn | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
nênl	nrz: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
nhậnl	H7j: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
hànhl	hWf: hôn,chiều,xuân,hét,hoem,huynh | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
nhấtl	H9s: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
chủl	Cur: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
hợpl	h2J: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | làm,miệt,lùi,kẹo,choẹt,quýt		
rấtl	r9s: rên,kịp,đuôi,răn,toang,rượu | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
mìnhl	mmF: mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
đangl	dKz: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
qual	qaz: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
xel	xez: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
vănl	v1z: vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
trướcl	RW1: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
dol	DoZ: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
caol	cpz: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
mớil	mxS: mút,dịu,trùm,mèo,khoét,huýt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
trìnhl	RmF: rên,kịp,đuôi,răn,toang,rượu | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cùngl	cv2: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
màl	maf: mút,dịu,trùm,mèo,khoét,huýt | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
đạil	dGj: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
vìl	vif: vú,viết,vui,vếch,giê,buyn | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
bạnl	bkj: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
thếl	TEs: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
thịl	Tij: sau,chông,lướt,chày,xốp,dứt | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
sảnl	skr: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
eml	zYz: ôm,lo,ừa,bếp,xẻng,cằn | nhấp,xót,chụm,lệnh,giê,giặc		
đâyl	dBz: các,tiên,xuất,dâm,khít,thuốc | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
tếl	tEs: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
đườngl	dsf: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
cảl	car: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
đốil	dqS: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
bệnhl	byj: bướm,tòe,nguy,cây,toát,khuya | nhấp,xót,chụm,lệnh,giê,giặc | làm,miệt,lùi,kẹo,choẹt,quýt		
hail	hGz: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
ánl	zks: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
nóil	nlS: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
thil	Tiz: sau,chông,lướt,chày,xốp,dứt | đi | ôm,lo,ừa,bếp,xẻng,cằn		
tiếpl	tGS: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
chứcl	CNs: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
tưl	tU0: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
hìnhl	hmF: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
nghiệpl	WGJ: gốc,trống,thành,xoăng,được | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
nộil	nqJ: nứng,tươi,vượn,ngực,cho,ngửi | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
tìnhl	tmF: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
hàl	haf: hôn,chiều,xuân,hét,hoem,huynh | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
nguyễnl	Nl4: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | cắt,cho,hươu		
tiềnl	tdF: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
dựl	DU5: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
lượngl	lsj: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
lênl	lrz: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
tinl	tKZ: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
điểml	dlr: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
bìnhl	bmF: bướm,tòe,nguy,cây,toát,khuya | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cấpl	cHs: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
báol	bps: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
kinhl	kmZ: cán,chín,chun,càng,khiếu,khuân | mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
đềl	dEf: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
tácl	tSs: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
dụngl	Dv5: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
bảol	bpr: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
xãl	xax: bắc,xơi,quỳ,đêm,thoắt,liềng | hết,cầu,ngoáp,huểnh		
tâml	tDz: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
xuấtl	xd1: bắc,xơi,quỳ,đêm,thoắt,liềng | các,tiên,XUẤT,dâm,khít,thuốc | cắn,hơn,yên		
tỉnhl	tmR: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | rên,kịp,đuôi,răn,toang,rượu		
côl	c0Z: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
nayl	nTz: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
thanhl	TWz: sau,chông,lướt,chày,xốp,dứt | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
bàl	baf: bướm,tòe,nguy,cây,toát,khuya | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
tàil	tGf: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
kếtl	kcs: cán,chín,chun,càng,khiếu,khuân | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
tuổil	tm3: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | bắp,bớt,yêu		
cáchl	cgs: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
vẫnl	v7x: vú,viết,vui,vếch,giê,buyn | chân,ngoạm,quẫng | bắc,xơi,quỳ,đêm,thoắt,liềng		
thul	Tuz: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
khácl	KSs: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
đìnhl	dmF: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cầul	c5f: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
tăngl	t2z: sau,chông,lướt,chày,xốp,dứt | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
toànl	tsF: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
năngl	n2z: nứng,tươi,vượn,ngực,cho,ngửi | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
phươngl	fsz: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
phòngl	fzF: tháp,mốc,lượn,héc,nghoeo,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
chúngl	Cv1: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
thấyl	TBs: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
tral	Raz: rên,kịp,đuôi,răn,toang,rượu | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
thángl	TKs: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
doanhl	D9Z: các,tiên,xuất,dâm,khít,thuốc | đất,DOANH,huếch | ôm,lo,ừa,bếp,xẻng,cằn		
giảil	jGr: làm,miệt,lùi,kẹo,choẹt,quýt | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
cầnl	c7f: ca,tiếc,cua,chịch,hoa,muốn | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
kháchl	Kgs: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
thươngl	Tsz: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
tựl	tU5: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
bảnl	bkr: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
thườngl	Tsf: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
chịl	Cij: ca,tiếc,cua,chịch,hoa,muốn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
chưal	Cz0: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
ảnhl	zWr: ôm,lo,ừa,bếp,xẻng,cằn | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
ngoàil	NrF: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn		
tớil	txS: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
sởl	sdr: sướng,nước,lướt,sờ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
quyl	qH0: cát,côi,cướp,chim,còm,tuyệt | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
giaol	jpz: làm,miệt,lùi,kẹo,choẹt,quýt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
lớnl	l1S: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
diễnl	DdX: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
tổl	t0R: sau,chông,lướt,chày,xốp,dứt | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
ýl	zH1: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
yêul	z30: ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,YÊU | tắm,bơm,yếm		
liênl	ldZ: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
lựcl	lNj: liếm,đòi,trúng,lồn,hoẵng,bự | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
phápl	ffs: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
ănl	z1z: ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
gianl	jkz: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
tậpl	tHj: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
khul	Kuz: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
banl	bkz: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
cuộcl	cD5: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
sốngl	stS: sướng,nước,lướt,sờ,bớt,đứt | sau,chông,lướt,chày,xốp,dứt		
quyếtl	q21: cát,côi,cướp,chim,còm,tuyệt | trăng,chớp,yết | cắn,hơn,yên		
phạml	fjj: tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
sĩl	six: sướng,nước,lướt,sờ,bớt,đứt | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
hoál	hCS: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
mặtl	m4j: mút,dịu,trùm,mèo,khoét,huýt | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
triểnl	RdR: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc		
triệul	RhJ: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
nàol	npf: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
phầnl	f7f: tháp,mốc,lượn,héc,nghoeo,buyn | chân,ngoạm,quẫng		
trẻl	Rer: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých		
hayl	hTz: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
lầnl	l7f: liếm,đòi,trúng,lồn,hoẵng,bự | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
bằngl	b2f: bướm,tòe,nguy,cây,toát,khuya | trăng,chớp,yết | tháp,mốc,lượn,héc,nghoeo,buyn		
chấtl	C9s: ca,tiếc,cua,chịch,hoa,muốn | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
minhl	mmZ: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
độl	d0J: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
nếul	nUs: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
trưởngl	Rsr: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
rằngl	r2f: rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết | tháp,mốc,lượn,héc,nghoeo,buyn		
giớil	jxS: làm,miệt,lùi,kẹo,choẹt,quýt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
tạol	tpj: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
quảl	qar: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
nhiênl	HdZ: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
trọngl	RzJ: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
vịl	vij: vú,viết,vui,vếch,giê,buyn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
quál	qas: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
mẹl	mej: mút,dịu,trùm,mèo,khoét,huýt | kêu,MẸ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
bánl	bks: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
thủl	Tur: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
trịl	Rij: rên,kịp,đuôi,răn,toang,rượu | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
địal	dvj: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
đưal	dz0: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
khoảngl	K8R: cán,chín,chun,càng,khiếu,khuân | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
họl	hoJ: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
đạol	dpj: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
tụcl	tg5: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
tổngl	ttR: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
tiêul	thZ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
tyl	tH0: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
thứcl	TNs: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
việnl	vdJ: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
thaml	Tjz: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
điệnl	ddJ: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
tínhl	tmS: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
sửl	sU3: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
mual	mc0: mút,dịu,trùm,mèo,khoét,huýt | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
gầnl	g7f: gạch,nghiêng,giục,gái,hiệp,quê | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
cảml	cjr: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
huyệnl	hl5: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | bầm,ngoác,buồm		
hiệul	hhJ: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
phẩml	fDr: tháp,mốc,lượn,héc,nghoeo,buyn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
cảnhl	cWr: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
hệl	hEj: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
bênl	brz: bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
luậtl	ld5: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
máyl	mTs: mút,dịu,trùm,mèo,khoét,huýt | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
sángl	sKs: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân		
kỳl	kH2: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết		
nguyênl	Nl0: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
cứul	cR1: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên		
vựcl	vNj: vú,viết,vui,vếch,giê,buyn | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
giáol	jps: làm,miệt,lùi,kẹo,choẹt,quýt | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
giờl	jdf: làm,miệt,lùi,kẹo,choẹt,quýt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
mỹl	mH4: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu		
hoạtl	hBJ: hôn,chiều,xuân,hét,hoem,huynh | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
