# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
lộ	lpJ		
cNj	cực		
cực	cNj		
vGf	vài		
vài	vGf		
bWe	bước		
bước	bWe		
dpZ	đô		
đô	dpZ		
Wlz	nghiêm		
nghiêm	Wlz		
dcf	đà		
đà	dcf		
Cys	chấp		
chấp	Cys		
TGE	thuế		
thuế	TGE		
TrC	thoại		
thoại	TrC		
dns	đứng		
đứng	dns		
dqZ	đôi		
đôi	dqZ		
Diz	di		
di	Diz		
zre	uống		
uống	zre		
fk3	phản		
phản	fk3		
WUf	nghề		
nghề	WUf		
vzJ	vọng		
vọng	vzJ		
Ty1	thấp		
thấp	Ty1		
zDz	âm		
âm	zDz		
tdC	tiện		
tiện	tdC		
lmX	lĩnh		
lĩnh	lmX		
TD3	thẩm		
thẩm	TD3		
DAf	dầu		
dầu	DAf		
Kjs	khám		
khám	Kjs		
mtf	màu		
màu	mtf		
hqs	hát		
hát	hqs		
dtz	đau		
đau	dtz		
xc0	xa		
xa	xc0		
hlr	hiểm		
hiểm	hlr		
lAz	lâu		
lâu	lAz		
mpZ	mô		
mô	mpZ		
kls	kiếm		
kiếm	kls		
mxj	mặc		
mặc	mxj		
Wir	nghỉ		
nghỉ	Wir		
vjS	viết		
viết	vjS		
fv2	phù		
phù	fv2		
y0f	nhằm		
nhằm	y0f		
xlA	xuyên		
xuyên	xlA		
kxu	kỷ		
kỷ	kxu		
NSf	ngờ		
ngờ	NSf		
z1a	yên		
yên	z1a		
mza	mưa		
mưa	mza		
hcj	hạ		
hạ	hcj		
Wiz	nghi		
nghi	Wiz		
kJs	kéo		
kéo	kJs		
KxR	khởi		
khởi	KxR		
zsz	ương		
ương	zsz		
n8z	nâng		
nâng	n8z		
K2r	khẳng		
khẳng	K2r		
cSa	cư		
cư	cSa		
mAx	mẫu		
mẫu	mAx		
Rs0	trương		
trương	Rs0		
qxE	quý		
quý	qxE		
mGj	mại		
mại	mGj		
fc1	phá		
phá	fc1		
Cvs	chú		
chú	Cvs		
sGz	sai		
sai	sGz		
zpZ	ô		
ô	zpZ		
C0z	chăm		
chăm	C0z		
hvi	hùng		
hùng	hvi		
sde	suất		
suất	sde		
sAz	sâu		
sâu	sAz		
thE	tuấn		
tuấn	thE		
bNs	bức		
bức	bNs		
dnJ	đọc		
đọc	dnJ		
lDz	lâm		
lâm	lDz		
nSj	nợ		
nợ	nSj		
KlR	khỏi		
khỏi	KlR		
fq5	phạt		
phạt	fq5		
tK7	tín		
tín	tK7		
vty	vượt		
vượt	vty		
dAs	đấu		
đấu	dAs		
Td6	thiên		
thiên	Td6		
Ts3	thưởng		
thưởng	Ts3		
stZ	sông		
sông	stZ		
s0S	sớm		
sớm	s0S		
DTj	dạy		
dạy	DTj		
Ccz	cha		
cha	Ccz		
bpR	bổ		
bổ	bpR		
cGr	cải		
cải	cGr		
tlA	tuyên		
tuyên	tlA		
CpX	chỗ		
chỗ	CpX		
zps	áo		
áo	zps		
hWj	hạnh		
hạnh	hWj		
t82	tầng		
tầng	t82		
Dcz	da		
da	Dcz		
tj5	tạm		
tạm	tj5		
dBr	đẩy		
đẩy	dBr		
Dsx	dưỡng		
dưỡng	Dsx		
Czw	chữa		
chữa	Czw		
vzF	vòng		
vòng	vzF		
fd6	phiên		
phiên	fd6		
dcs	đá		
đá	dcs		
mci	mùa		
mùa	mci		
vTz	vay		
vay	vTz		
hhz	hôn		
hôn	hhz		
dAz	đâu		
đâu	dAz		
CSe	chứ		
chứ	CSe		
xW0	xanh		
xanh	xW0		
qU0	quê		
quê	qU0		
hms	hút		
hút	hms		
mts	máu		
máu	mts		
hGJ	hiệp		
hiệp	hGJ		
ySf	nhờ		
nhờ	ySf		
T00	thăm		
thăm	T00		
Rv1	trú		
trú	Rv1		
TGA	thuê		
thuê	TGA		
RW1	tránh		
tránh	RW1		
Kks	khán		
khán	Kks		
C2r	chẳng		
chẳng	C2r		
th9	tiểu		
tiểu	th9		
zWs	ánh		
ánh	zWs		
qT0	quay		
quay	qT0		
sBS	soát		
soát	sBS		
yjJ	nhiệt		
nhiệt	yjJ		
NqZ	ngôi		
ngôi	NqZ		
T21	thắng		
thắng	T21		
Dvw	dũng		
dũng	Dvw		
mSS	món		
món	mSS		
TzI	thừa		
thừa	TzI		
zva	ung		
ung	zva		
CTs	cháy		
cháy	CTs		
Kxs	khắc		
khắc	Kxs		
NqF	ngồi		
ngồi	NqF		
fU0	phê		
phê	fU0		
hNJ	họp		
họp	hNJ		
Ri2	trì		
trì	Ri2		
tp6	tô		
tô	tp6		
qI0	quen		
quen	qI0		
vmZ	vinh		
vinh	vmZ		
mdF	miền		
miền	mdF		
CSj	chợ		
chợ	CSj		
yvz	nhu		
nhu	yvz		
Cxs	chắc		
chắc	Cxs		
nrf	nền		
nền	nrf		
jtS	giống		
giống	jtS		
Ncz	nga		
nga	Ncz		
nzS	nóng		
nóng	nzS		
Th0	thôn		
thôn	Th0		
fm1	phút		
phút	fm1		
jGz	giai		
giai	jGz		
zhr	ổn		
ổn	zhr		
bAf	bầu		
bầu	bAf		
zRa	ưu		
ưu	zRa		
TB2	thầy		
thầy	TB2		
ySs	nhớ		
nhớ	ySs		
mxs	mắc		
mắc	mxs		
DAs	dấu		
dấu	DAs		
snS	sóc		
sóc	snS		
qW0	quanh		
quanh	qW0		
Rx8	trời		
trời	Rx8		
mqS	mối		
mối	mqS		
ccf	cà		
cà	ccf		
ti3	tỉ		
tỉ	ti3		
TD5	thậm		
thậm	TD5		
CSf	chờ		
chờ	CSf		
CmR	chỉnh		
chỉnh	CmR		
KWs	khánh		
khánh	KWs		
mcz	ma		
ma	mcz		
TgE	thúc		
thúc	TgE		
lGz	lai		
lai	lGz		
Nvr	ngủ		
ngủ	Nvr		
shZ	siêu		
siêu	shZ		
TDC	thịt		
thịt	TDC		
Cls	chiếm		
chiếm	Cls		
tN1	tức		
tức	tN1		
dze	đứa		
đứa	dze		
mTz	may		
may	mTz		
n2x	nẵng		
nẵng	n2x		
TS0	thơ		
thơ	TS0		
bTf	bày		
bày	bTf		
szZ	song		
song	szZ		
ylx	nhiễm		
nhiễm	ylx		
hTx	hãy		
hãy	hTx		
dSS	đón		
đón	dSS		
z7s	ấn		
ấn	z7s		
Cle	chuyến		
chuyến	Cle		
Kpr	khảo		
khảo	Kpr		
fz7	phóng		
phóng	fz7		
ckz	can		
can	ckz		
bWs	bánh		
bánh	bWs		
sba	suy		
suy	sba		
c7z	cân		
cân	c7z		
dfs	đáp		
đáp	dfs		
vEr	vẻ		
vẻ	vEr		
KCS	khoá		
khoá	KCS		
lzy	lựa		
lựa	lzy		
hnz	hưng		
hưng	hnz		
RG3	trải		
trải	RG3		
RbA	truy		
truy	RbA		
lGs	lái		
lái	lGs		
SSj	sợ		
sợ	SSj		
Rt8	trồng		
trồng	Rt8		
Tv1	thú		
thú	Tv1		
kvJ	kịp		
kịp	kvJ		
DzF	dòng		
dòng	DzF		
zCs	ích		
ích	zCs		
ldj	lạc		
lạc	ldj		
t49	tỏ		
tỏ	t49		
hkf	hàn		
hàn	hkf		
KqS	khối		
khối	KqS		
t25	tặng		
tặng	t25		
sse	suốt		
suốt	sse		
Kle	khuyến		
khuyến	Kle		
dpR	đổ		
đổ	dpR		
zcs	á		
á	zcs		
d4R	đỏ		
đỏ	d4R		
fk0	phan		
phan	fk0		
rms	rút		
rút	rms		
tG1	tái		
tái	tG1		
mBs	mấy		
mấy	mBs		
cvx	cũ		
cũ	cvx		
rtz	rau		
rau	rtz		
WJf	nghèo		
nghèo	WJf		
mxF	mời		
mời	mxF		
g1s	gắn		
gắn	g1s		
Tv5	thụ		
thụ	Tv5		
cDf	cầm		
cầm	cDf		
tS2	tờ		
tờ	tS2		
tf7	tốc		
tốc	tf7		
bDy	buộc		
buộc	bDy		
cjz	cam		
cam	cjz		
zWe	ước		
ước	zWe		
DSa	dư		
dư	DSa		
bdJ	biện		
biện	bdJ		
q72	quần		
quần	q72		
tQ0	tim		
tim	tQ0		
fi0	phi		
phi	fi0		
T91	thất		
thất	T91		
TG0	thai		
thai	TG0		
vzZ	vong		
vong	vzZ		
bdj	bạc		
bạc	bdj		
lGx	lãi		
lãi	lGx		
tx1	tắc		
tắc	tx1		
TE0	the		
the	TE0		
Kge	khúc		
khúc	Kge		
sGf	sài		
sài	sGf		
jds	giác		
giác	jds		
NSw	ngữ		
ngữ	NSw		
c4s	cắt		
cắt	c4s		
hGf	hài		
hài	hGf		
bEf	bè		
bè	bEf		
fh7	phiếu		
phiếu	fh7		
nlj	niệm		
niệm	nlj		
szu	sửa		
sửa	szu		
Dnf	dừng		
dừng	Dnf		
lcz	la		
la	lcz		
TjC	thiệt		
thiệt	TjC		
xZ1	xếp		
xếp	xZ1		
t75	tận		
tận	t75		
tmB	tĩnh		
tĩnh	tmB		
sva	sung		
sung	sva		
TSU	thử		
thử	TSU		
dGf	đài		
đài	dGf		
T23	thẳng		
thẳng	T23		
t46	to		
to	t46		
DvJ	dịp		
dịp	DvJ		
Tq6	thôi		
thôi	Tq6		
R00	trăm		
trăm	R00		
CSr	chở		
chở	CSr		
vmX	vĩnh		
vĩnh	vmX		
yEj	nhẹ		
nhẹ	yEj		
szw	sữa		
sữa	szw		
Nly	nguyện		
nguyện	Nly		
nez	nêu		
nêu	nez		
R21	trắng		
trắng	R21		
sgj	sạch		
sạch	sgj		
tfC	tộc		
tộc	tfC		
c7j	cận		
cận	c7j		
bzS	bóng		
bóng	bzS		
Cgy	chục		
chục	Cgy		
lxa	ly		
ly	lxa		
D7f	dần		
dần	D7f		
fp9	phổ		
phổ	fp9		
vEs	vé		
vé	vEs		
Td1	thác		
thác	Td1		
sxw	sỹ		
sỹ	sxw		
xz6	xong		
xong	xz6		
lqX	lỗi		
lỗi	lqX		
CzS	chóng		
chóng	CzS		
nlf	niềm		
niềm	nlf		
Ri0	tri		
tri	Ri0		
gfS	gốc		
gốc	gfS		
dSx	đỡ		
đỡ	dSx		
yiz	nhi		
nhi	yiz		
TB7	thoát		
thoát	TB7		
C4j	chặt		
chặt	C4j		
tv2	tù		
tù	tv2		
zcz	a		
a	zcz		
s1x	sẵn		
sẵn	s1x		
hKx	hãng		
hãng	hKx		
lKf	làng		
làng	lKf		
lBJ	loạt		
loạt	lBJ		
j4S	gió		
gió	j4S		
cpi	cười		
cười	cpi		
v7z	vân		
vân	v7z		
DKj	dạng		
dạng	DKj		
gSF	gòn		
gòn	gSF		
cpe	cưới		
cưới	cpe		
vnx	vững		
vững	vnx		
lcs	lá		
lá	lcs		
DBz	dây		
dây	DBz		
hys	hấp		
hấp	hys		
yxs	nhắc		
nhắc	yxs		
nTJ	nộp		
nộp	nTJ		
clZ	coi		
coi	clZ		
ljJ	liệt		
liệt	ljJ		
nqS	nối		
nối	nqS		
dpX	đỗ		
đỗ	dpX		
kHs	kém		
kém	kHs		
v4X	võ		
võ	v4X		
lly	luyện		
luyện	lly		
lEx	lẽ		
lẽ	lEx		
s3s	sắp		
sắp	s3s		
brs	bến		
bến	brs		
rnf	rừng		
rừng	rnf		
y7s	nhấn		
nhấn	y7s		
lWj	lạnh		
lạnh	lWj		
hAf	hầu		
hầu	hAf		
th0	tôn		
tôn	th0		
hHa	huynh		
huynh	hHa		
cAj	cậu		
cậu	cAj		
cAs	cấu		
cấu	cAs		
Cze	chứa		
chứa	Cze		
cyj	cập		
cập	cyj		
djs	đám		
đám	djs		
xA1	xấu		
xấu	xA1		
kdZ	kiên		
kiên	kdZ		
gcf	gà		
gà	gcf		
ThC	thiệu		
thiệu	ThC		
l2s	lắng		
lắng	l2s		
lcj	lạ		
lạ	lcj		
l0s	lắm		
lắm	l0s		
scz	sa		
sa	scz		
lzu	lửa		
lửa	lzu		
Dpz	dao		
dao	Dpz		
s4s	sắt		
sắt	s4s		
szS	sóng		
sóng	szS		
tf5	tạp		
tạp	tf5		
dRJ	đột		
đột	dRJ		
mUz	mê		
mê	mUz		
Cny	chụp		
chụp	Cny		
kUz	kê		
kê	kUz		
jKr	giảng		
giảng	jKr		
g2s	gắng		
gắng	g2s		
hCJ	hoạ		
hoạ	hCJ		
cWs	cánh		
cánh	cWs		
N1z	ngăn		
ngăn	N1z		
jtf	giàu		
giàu	jtf		
Rv5	trụ		
trụ	Rv5		
hQe	huyết		
huyết	hQe		
qxW	quỹ		
quỹ	qxW		
dsz	đương		
đương	dsz		
cCe	cuốn		
cuốn	cCe		
tD2	tầm		
tầm	tD2		
NGj	ngại		
ngại	NGj		
tc1	tá		
tá	tc1		
jkr	giản		
giản	jkr		
dlF	đòi		
đòi	dlF		
x20	xăng		
xăng	x20		
cqe	cướp		
cướp	cqe		
lfJ	lộc		
lộc	lfJ		
Ts5	thượng		
thượng	Ts5		
kCs	kích		
kích	kCs		
m9j	mật		
mật	m9j		
kCj	kịch		
kịch	kCj		
zvu	ủng		
ủng	zvu		
rxZ	rơi		
rơi	rxZ		
tbE	tuý		
tuý	tbE		
c3j	cặp		
cặp	c3j		
nje	núi		
núi	nje		
DmZ	dinh		
dinh	DmZ		
xvA	xung		
xung	xvA		
ldF	liền		
liền	ldF		
th2	tồn		
tồn	th2		
R71	trấn		
trấn	R71		
bpf	bào		
bào	bpf		
dCs	đích		
đích	dCs		
tQY	tuyệt		
tuyệt	tQY		
bCi	buồn		
buồn	bCi		
bqF	bồi		
bồi	bqF		
hKj	hạng		
hạng	hKj		
jjS	giết		
giết	jjS		
N1s	ngắn		
ngắn	N1s		
d3J	đợt		
đợt	d3J		
vfi	vườn		
vườn	vfi		
C1s	chắn		
chắn	C1s		
TG3	thải		
thải	TG3		
cDs	cấm		
cấm	cDs		
mdX	miễn		
miễn	mdX		
fWE	phước		
phước	fWE		
qc2	quà		
quà	qc2		
R75	trận		
trận	R75		
n2s	nắng		
nắng	n2s		
mGs	mái		
mái	mGs		
mgj	mạch		
mạch	mgj		
bgj	bạch		
bạch	bgj		
bGx	bãi		
bãi	bGx		
Rc2	trà		
trà	Rc2		
mSz	mơ		
mơ	mSz		
n0s	nắm		
nắm	n0s		
CSw	chữ		
chữ	CSw		
fA4	phẫu		
phẫu	fA4		
r4y	rượu		
rượu	r4y		
bCa	buôn		
buôn	bCa		
f75	phận		
phận	f75		
hxZ	hơi		
hơi	hxZ		
hxa	hy		
hy	hxa		
hpf	hào		
hào	hpf		
dHz	đem		
đem	dHz		
nzu	nửa		
nửa	nzu		
Rn0	trưng		
trưng	Rn0		
mnf	mừng		
mừng	mnf		
KpR	khổ		
khổ	KpR		
tpA	tươi		
tươi	tpA		
Rm6	trinh		
trinh	Rm6		
KAs	khấu		
khấu	KAs		
Ncx	ngã		
ngã	Ncx		
b2z	băng		
băng	b2z		
bBz	bây		
bây	bBz		
dIz	đen		
đen	dIz		
npR	nổ		
nổ	npR		
hGe	huế		
huế	hGe		
xU1	xế		
xế	xU1		
RvE	trúng		
trúng	RvE		
h8Z	hoang		
hoang	h8Z		
kez	kêu		
kêu	kez		
bzw	bữa		
bữa	bzw		
tvI	tùng		
tùng	tvI		
vas	vết		
vết	vas		
DlX	dõi		
dõi	DlX		
bSf	bờ		
bờ	bSf		
ChS	chiếu		
chiếu	ChS		
lty	lượt		
lượt	lty		
lpf	lào		
lào	lpf		
T20	thăng		
thăng	T20		
Cms	chút		
chút	Cms		
c0Z	cơm		
cơm	c0Z		
KKs	kháng		
kháng	KKs		
tD1	tấm		
tấm	tD1		
CDj	chậm		
chậm	CDj		
TC9	thoả		
thoả	TC9		
Rz5	trộm		
trộm	Rz5		
sKf	sàng		
sàng	sKf		
lvx	lũ		
lũ	lvx		
z1Z	ơn		
ơn	z1Z		
Nvj	ngụ		
ngụ	Nvj		
WKF	nghìn		
nghìn	WKF		
skj	sạn		
sạn	skj		
h2f	hằng		
hằng	h2f		
nqX	nỗi		
nỗi	nqX		
NpZ	ngô		
ngô	NpZ		
zAz	âu		
âu	zAz		
gsz	gương		
gương	gsz		
CKf	chàng		
chàng	CKf		
RgE	trúc		
trúc	RgE		
vsz	vương		
vương	vsz		
NWy	ngược		
ngược	NWy		
c1Z	cơn		
cơn	c1Z		
kEr	kẻ		
kẻ	kEr		
b9j	bật		
bật	b9j		
dmZ	đinh		
đinh	dmZ		
Nyj	ngập		
ngập	Nyj		
KnS	khóc		
khóc	KnS		
npX	nỗ		
nỗ	npX		
hqj	hạt		
hạt	hqj		
dBJ	đoạt		
đoạt	dBJ		
Nkf	ngàn		
ngàn	Nkf		
Tp0	thao		
thao	Tp0		
kmS	kính		
kính	kmS		
rKf	ràng		
ràng	rKf		
hEf	hè		
hè	hEf		
Cpf	chào		
chào	Cpf		
b4F	bò		
bò	b4F		
yhy	nhuận		
nhuận	yhy		
hHi	huỳnh		
huỳnh	hHi		
mcx	mã		
mã	mcx		
cKr	cảng		
cảng	cKr		
hrF	hoài		
hoài	hrF		
bji	bùi		
bùi	bji		
T4C	thọ		
thọ	T4C		
Rj5	trạm		
trạm	Rj5		
dnf	đừng		
đừng	dnf		
dDz	đâm		
đâm	dDz		
cqs	cát		
cát	cqs		
hhS	hiếu		
hiếu	hhS		
lzi	lừa		
lừa	lzi		
lWy	lược		
lược	lWy		
mpJ	mộ		
mộ	mpJ		
khR	kiểu		
kiểu	khR		
tU5	tệ		
tệ	tU5		
K3s	khắp		
khắp	K3s		
jjz	giam		
giam	jjz		
kuz	kia		
kia	kuz		
djf	đàm		
đàm	djf		
RvI	trùng		
trùng	RvI		
b6j	bậc		
bậc	b6j		
tjE	túi		
túi	tjE		
mGx	mãi		
mãi	mGx		
mkf	màn		
màn	mkf		
d2r	đẳng		
đẳng	d2r		
xQ7	xóm		
xóm	xQ7		
j9j	giật		
giật	j9j		
dmu	đuổi		
đuổi	dmu		
Kvu	khủng		
khủng	Kvu		
kYz	kênh		
kênh	kYz		
tn7	tóc		
tóc	tn7		
dAj	đậu		
đậu	dAj		
dxJ	đợi		
đợi	dxJ		
l7x	lẫn		
lẫn	l7x		
Nvx	ngũ		
ngũ	Nvx		
Tg1	thách		
thách	Tg1		
khF	kiều		
kiều	khF		
jlR	giỏi		
giỏi	jlR		
Dij	dị		
dị	Dij		
vis	ví		
ví	vis		
Dzy	dựa		
dựa	Dzy		
dsS	đoán		
đoán	dsS		
klj	kiệm		
kiệm	klj		
vlz	viêm		
viêm	vlz		
TQE	thuyết		
thuyết	TQE		
bpx	bão		
bão	bpx		
Rh1	trốn		
trốn	Rh1		
tK0	tang		
tang	tK0		
gys	gấp		
gấp	gys		
bmZ	binh		
binh	bmZ		
NKz	ngang		
ngang	NKz		
rqS	rối		
rối	rqS		
npx	não		
não	npx		
K7r	khẩn		
khẩn	K7r		
yhZ	nhiêu		
nhiêu	yhZ		
NSa	ngư		
ngư	NSa		
zDs	ấm		
ấm	zDs		
vSx	vỡ		
vỡ	vSx		
lWf	lành		
lành	lWf		
T75	thận		
thận	T75		
ts2	tường		
tường	ts2		
glS	gói		
gói	glS		
xv0	xu		
xu	xv0		
KdR	khiển		
khiển	KdR		
NyJ	ngọt		
ngọt	NyJ		
h4Z	ho		
ho	h4Z		
DKf	dàng		
dàng	DKf		
gpj	gạo		
gạo	gpj		
jzJ	giọng		
giọng	jzJ		
hIj	hẹn		
hẹn	hIj		
sRS	sốt		
sốt	sRS		
jcf	già		
già	jcf		
NSZ	ngon		
ngon	NSZ		
mji	mùi		
mùi	mji		
hdS	hiến		
hiến	hdS		
CTr	chảy		
chảy	CTr		
TE3	thẻ		
thẻ	TE3		
hdF	hiền		
hiền	hdF		
hUf	hề		
hề	hUf		
lYj	lệnh		
lệnh	lYj		
Dla	duyên		
duyên	Dla		
RG5	trại		
trại	RG5		
rds	rác		
rác	rds		
RzA	trưa		
trưa	RzA		
TlI	thuyền		
thuyền	TlI		
CWs	chánh		
chánh	CWs		
bvy	bụng		
bụng	bvy		
mpR	mổ		
mổ	mpR		
jWf	giành		
giành	jWf		
Nhz	ngôn		
ngôn	Nhz		
hcz	ha		
ha	hcz		
lqS	lối		
lối	lqS		
C7s	chấn		
chấn	C7s		
gpX	gỗ		
gỗ	gpX		
xs0	xương		
xương	xs0		
sSe	sứ		
sứ	sSe		
qr0	quên		
quên	qr0		
m1s	mắn		
mắn	m1s		
nAs	nấu		
nấu	nAs		
lsJ	loạn		
loạn	lsJ		
gcz	ga		
ga	gcz		
CDs	chấm		
chấm	CDs		
ycz	nha		
nha	ycz		
RSI	trừ		
trừ	RSI		
rsy	ruột		
ruột	rsy		
R95	trật		
trật	R95		
DKs	dáng		
dáng	DKs		
mEx	mẽ		
mẽ	mEx		
sve	súng		
súng	sve		
mjw	mũi		
mũi	mjw		
zba	uy		
uy	zba		
bKr	bảng		
bảng	bKr		
kHf	kèm		
kèm	kHf		
d2j	đặng		
đặng	d2j		
Djs	dám		
dám	Djs		
DWy	dược		
dược	DWy		
lEr	lẻ		
lẻ	lEr		
mgJ	miệng		
miệng	mgJ		
rxF	rời		
rời	rxF		
hns	hứng		
hứng	hns		
lgy	lục		
lục	lgy		
zKZ	in		
in	zKZ		
Cvz	chu		
chu	Cvz		
yvw	nhũng		
nhũng	yvw		
dyj	đập		
đập	dyj		
zMs	ép		
ép	zMs		
C1j	chặn		
chặn	C1j		
hva	hung		
hung	hva		
TS3	thở		
thở	TS3		
dIf	đèn		
đèn	dIf		
bJs	béo		
béo	bJs		
tgE	túc		
túc	tgE		
csz	cương		
cương	csz		
hjf	hàm		
hàm	hjf		
hli	huyền		
huyền	hli		
hbu	huỷ		
huỷ	hbu		
KCs	khích		
khích	KCs		
brf	bền		
bền	brf		
KpZ	khô		
khô	KpZ		
Dvj	dụ		
dụ	Dvj		
DQy	duyệt		
duyệt	DQy		
fN1	phức		
phức	fN1		
skf	sàn		
sàn	skf		
spR	sổ		
sổ	spR		
KIz	khen		
khen	KIz		
Cge	chúc		
chúc	Cge		
TA2	thầu		
thầu	TA2		
nSZ	non		
non	nSZ		
TbE	thuý		
thuý	TbE		
DAz	dâu		
dâu	DAz		
bcs	bá		
bá	bcs		
tbI	tuỳ		
tuỳ	tbI		
nGz	nai		
nai	nGz		
KCa	khuôn		
khuôn	KCa		
lEz	le		
le	lEz		
buz	bia		
bia	buz		
DSw	dữ		
dữ	DSw		
hls	hiếm		
hiếm	hls		
dGx	đãi		
đãi	dGx		
zzz	ôm		
ôm	zzz		
t95	tật		
tật	t95		
lkf	làn		
làn	lkf		
tl0	tiêm		
tiêm	tl0		
Rt6	trông		
trông	Rt6		
bhs	bốn		
bốn	bhs		
ddR	điển		
điển	ddR		
lpX	lỗ		
lỗ	lpX		
gSx	gỡ		
gỡ	gSx		
kKS	kín		
kín	kKS		
Rn1	trứng		
trứng	Rn1		
fk1	phán		
phán	fk1		
mXf	mềm		
mềm	mXf		
tv1	tú		
tú	tv1		
DDz	dâm		
dâm	DDz		
DTf	dày		
dày	DTf		
Ty5	thập		
thập	Ty5		
C1z	chăn		
chăn	C1z		
bqS	bối		
bối	bqS		
Nnf	ngừng		
ngừng	Nnf		
rEr	rẻ		
rẻ	rEr		
Th9	thiểu		
thiểu	Th9		
y1s	nhắn		
nhắn	y1s		
yTr	nhảy		
nhảy	yTr		
DTe	dứt		
dứt	DTe		
th3	tổn		
tổn	th3		
f71	phấn		
phấn	f71		
rpf	rào		
rào	rpf		
qUI	quỳnh		
quỳnh	qUI		
gnS	góc		
góc	gnS		
tp1	táo		
táo	tp1		
ztS	ống		
ống	ztS		
maj	mệt		
mệt	maj		
mdj	mạc		
mạc	mdj		
DBj	dậy		
dậy	DBj		
yWs	nhánh		
nhánh	yWs		
Cjj	chạm		
chạm	Cjj		
mqs	mát		
mát	mqs		
hSa	hư		
hư	hSa		
nPs	nét		
nét	nPs		
gkz	gan		
gan	gkz		
c2z	căng		
căng	c2z		
lpZ	lô		
lô	lpZ		
K4Z	kho		
kho	K4Z		
h1r	hẳn		
hẳn	h1r		
TvI	thùng		
thùng	TvI		
tC9	toả		
toả	tC9		
tl2	tiềm		
tiềm	tl2		
bRJ	bột		
bột	bRJ		
TK0	thang		
thang	TK0		
dhf	đồn		
đồn	dhf		
cky	cụm		
cụm	cky		
hzR	hỏng		
hỏng	hzR		
djz	đam		
đam	djz		
hpr	hảo		
hảo	hpr		
Kla	khuyên		
khuyên	Kla		
rzu	rửa		
rửa	rzu		
KsS	khoán		
khoán	KsS		
Rk2	tràn		
tràn	Rk2		
xm6	xinh		
xinh	xm6		
tvA	tung		
tung	tvA		
vkz	van		
van	vkz		
hpZ	hô		
hô	hpZ		
Tv2	thù		
thù	Tv2		
z7r	ẩn		
ẩn	z7r		
GUs	ghế		
ghế	GUs		
Tp9	thổ		
thổ	Tp9		
rcf	rà		
rà	rcf		
b4S	bó		
bó	b4S		
tt6	tông		
tông	tt6		
CEx	chẽ		
chẽ	CEx		
bZs	bếp		
bếp	bZs		
dps	đáo		
đáo	dps		
dBs	đấy		
đấy	dBs		
RmC	trịnh		
trịnh	RmC		
DCJ	doạ		
doạ	DCJ		
tv5	tụ		
tụ	tv5		
Tp1	tháo		
tháo	Tp1		
RSW	trữ		
trữ	RSW		
lKx	lãng		
lãng	lKx		
t01	tắm		
tắm	t01		
cGx	cãi		
cãi	cGx		
xzA	xưa		
xưa	xzA		
lce	lúa		
lúa	lce		
mRa	mưu		
mưu	mRa		
tz0	tôm		
tôm	tz0		
NrS	ngoái		
ngoái	NrS		
cWz	canh		
canh	cWz		
hze	hứa		
hứa	hze		
zGs	ái		
ái	zGs		
l3s	lắp		
lắp	l3s		
Tg5	thạch		
thạch	Tg5		
s0s	sắm		
sắm	s0s		
xSE	xứ		
xứ	xSE		
RD2	trầm		
trầm	RD2		
mlR	mỏi		
mỏi	mlR		
lsZ	loan		
loan	lsZ		
btR	bổng		
bổng	btR		
cRy	cựu		
cựu	cRy		
dmR	đỉnh		
đỉnh	dmR		
b1s	bắn		
bắn	b1s		
cGz	cai		
cai	cGz		
tk1	tán		
tán	tk1		
dca	đua		
đua	dca		
TmC	thịnh		
thịnh	TmC		
xD0	xâm		
xâm	xD0		
Tj3	thảm		
thảm	Tj3		
th1	tốn		
tốn	th1		
mSx	mỡ		
mỡ	mSx		
TSY	thự		
thự	TSY		
hTJ	hộp		
hộp	hTJ		
Rk0	tran		
tran	Rk0		
zDr	ẩm		
ẩm	zDr		
TM1	thép		
thép	TM1		
tc7	tiếc		
tiếc	tc7		
tj0	tam		
tam	tj0		
z1e	yến		
yến	z1e		
Rp2	trào		
trào	Rp2		
bvf	bù		
bù	bvf		
Nsx	ngưỡng		
ngưỡng	Nsx		
tk0	tan		
tan	tk0		
r2z	răng		
răng	r2z		
nKf	nàng		
nàng	nKf		
ykx	nhãn		
nhãn	ykx		
KhS	khiếu		
khiếu	KhS		
h8R	hoảng		
hoảng	h8R		
mNj	mực		
mực	mNj		
jAs	giấu		
giấu	jAs		
CqS	chối		
chối	CqS		
lrF	loài		
loài	lrF		
tK2	tàng		
tàng	tK2		
ctS	cống		
cống	ctS		
Cci	chùa		
chùa	Cci		
drf	đền		
đền	drf		
ctR	cổng		
cổng	ctR		
CRS	chốt		
chốt	CRS		
hsZ	hoan		
hoan	hsZ		
lnJ	lọc		
lọc	lnJ		
hCR	hoả		
hoả	hCR		
jsf	giường		
giường	jsf		
hDf	hầm		
hầm	hDf		
mxa	my		
my	mxa		
cRJ	cột		
cột	cRJ		
bfS	bốc		
bốc	bfS		
CKS	chín		
chín	CKS		
dhJ	điệu		
điệu	dhJ		
d4s	đắt		
đắt	d4s		
Tk0	than		
than	Tk0		
ThW	thuẫn		
thuẫn	ThW		
r4Z	ro		
ro	r4Z		
dEz	đe		
đe	dEz		
TW5	thạnh		
thạnh	TW5		
gxJ	gợi		
gợi	gxJ		
rju	rủi		
rủi	rju		
T06	thơm		
thơm	T06		
