# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
dGx	đãi		
zzz	ôm		
t95	tật		
lkf	làn		
tl0	tiêm		
Rt6	trông		
bhs	bốn		
ddR	điển		
lpX	lỗ		
gSx	gỡ		
kKS	kín		
Rn1	trứng		
fk1	phán		
mXf	mềm		
tv1	tú		
DDz	dâm		
DTf	dày		
Ty5	thập		
C1z	chăn		
bqS	bối		
Nnf	ngừng		
rEr	rẻ		
Th9	thiểu		
y1s	nhắn		
yTr	nhảy		
DTe	dứt		
th3	tổn		
f71	phấn		
rpf	rào		
qUo	quỳnh		
gnS	góc		
tp1	táo		
ztS	ống		
maj	mệt		
mdj	mạc		
DBj	dậy		
yWs	nhánh		
Cjj	chạm		
mqs	mát		
hSa	hư		
nPs	nét		
gkz	gan		
c2z	căng		
lpZ	lô		
K4Z	kho		
h1r	hẳn		
Tvo	thùng		
tC9	toả		
tl2	tiềm		
bRJ	bột		
TK0	thang		
dhf	đồn		
cky	cụm		
hzR	hỏng		
djz	đam		
hpr	hảo		
Kla	khuyên		
rzu	rửa		
KsS	khoán		
Rk2	tràn		
xm6	xinh		
tvA	tung		
vkz	van		
hpZ	hô		
Tv2	thù		
z7r	ẩn		
GUs	ghế		
Tp9	thổ		
rcf	rà		
b4S	bó		
tt6	tông		
CEx	chẽ		
bZs	bếp		
dps	đáo		
dBs	đấy		
RmC	trịnh		
DCJ	doạ		
tv5	tụ		
Tp1	tháo		
RSW	trữ		
lKx	lãng		
t01	tắm		
cGx	cãi		
xzA	xưa		
lce	lúa		
mRa	mưu		
tz0	tôm		
NrS	ngoái		
cWz	canh		
hze	hứa		
zGs	ái		
l3s	lắp		
Tg5	thạch		
s0s	sắm		
xSE	xứ		
RD2	trầm		
mlR	mỏi		
lsZ	loan		
btR	bổng		
cRy	cựu		
dmR	đỉnh		
b1s	bắn		
cGz	cai		
tk1	tán		
dca	đua		
TmC	thịnh		
xD0	xâm		
Tj3	thảm		
th1	tốn		
mSx	mỡ		
TSY	thự		
hTJ	hộp		
Rk0	tran		
zDr	ẩm		
TM1	thép		
tc7	tiếc		
tj0	tam		
z1e	yến		
Rp2	trào		
bvf	bù		
Nsx	ngưỡng		
tk0	tan		
r2z	răng		
nKf	nàng		
ykx	nhãn		
KhS	khiếu		
h8R	hoảng		
mNj	mực		
jAs	giấu		
CqS	chối		
lrF	loài		
tK2	tàng		
ctS	cống		
Cci	chùa		
drf	đền		
ctR	cổng		
CRS	chốt		
hsZ	hoan		
lnJ	lọc		
hCR	hoả		
jsf	giường		
hDf	hầm		
mxa	my		
cRJ	cột		
bfS	bốc		
CKS	chín		
dhJ	điệu		
d4s	đắt		
Tk0	than		
ThW	thuẫn		
r4Z	ro		
dEz	đe		
TW5	thạnh		
gxJ	gợi		
rju	rủi		
T06	thơm		
nlz	niêm		
vcz	va		
mAz	mâu		
vvw	vũng		
cvr	củ		
Dcj	dạ		
KtS	khống		
hhf	hồn		
Tl7	thói		
sqZ	sôi		
voz	ven		
lpe	lưới		
RC1	trích		
Tf1	tháp		
ckr	cản		
lKz	lang		
mgS	miếng		
c9s	cất		
l2j	lặng		
dfj	đạp		
dGJ	điệp		
dRS	đốt		
fc0	pha		
bpj	bạo		
v4R	vỏ		
mDf	mầm		
Kva	khung		
c3s	cắp		
TS2	thờ		
RJ0	treo		
hre	huống		
Cnf	chừng		
zsZ	oan		
vcr	vả		
R4C	trọ		
ljx	lãm		
Tr9	thoải		
lVj	lệch		
zys	ấp		
lnz	lưng		
c4Z	co		
bxZ	bơi		
zvz	u		
z7z	ân		
mWr	mảnh		
GMs	ghép		
Dkf	dàn		
l1J	lợn		
CGz	chai		
j6s	giấc		
cSf	cờ		
cDr	cẩm		
TcA	thua		
jfs	giáp		
xc3	xả		
dYe	đắk		
mme	muối		
Khu	khuẩn		
vTs	váy		
lDS	lít		
hhe	huấn		
Cvu	chủng		
Rq6	trôi		
sTz	say		
hJz	heo		
NNj	ngực		
hqS	hối		
mtz	mau		
vEx	vẽ		
hDz	hâm		
Nzi	ngừa		
KbZ	khoe		
v9s	vất		
bzR	bỏng		
b3S	bớt		
ziz	i		
tQE	tuyết		
b7j	bận		
syS	sót		
bqs	bát		
fz9	phỏng		
btZ	bông		
bKz	bang		
thA	tuân		
l4F	lò		
CEz	che		
Kqs	khát		
CHs	chém		
dDj	đậm		
bGj	bại		
tcC	tiệc		
yvJ	nhịp		
mYj	mệnh		
dtS	đống		
m1j	mặn		
s1z	săn		
bCs	bích		
d4Z	đo		
mBz	mây		
mnS	móc		
xn1	xứng		
hzZ	hong		
vdX	viễn		
Cca	chua		
Tc3	thả		
ljz	lam		
dEr	đẻ		
cns	cứng		
sts	sáu		
mif	mì		
xC7	xoá		
v2s	vắng		
mkx	mãn		
Rh8	triều		
cRS	cốt		
svz	su		
jBz	giây		
yva	nhung		
C4S	chó		
tl5	tiệm		
RS8	tròn		
KAz	khâu		
lAj	lậu		
Cmw	chuỗi		
kjJ	kiệt		
bjs	bám		
ljj	lạm		
bQZ	bom		
bUz	bê		
R70	trân		
hRa	hưu		
vGr	vải		
R20	trăng		
dnj	đựng		
DnJ	dọc		
gWs	gánh		
c4R	cỏ		
Tbo	thuỳ		
WdJ	nghiện		
vSr	vở		
dxs	đắc		
NpJ	ngộ		
RE0	tre		
nSr	nở		
NGx	ngãi		
c7r	cẩn		
vix	vĩ		
lDf	lầm		
tc3	tả		
RgY	trục		
DSJ	dọn		
vqJ	vội		
TGC	thiệp		
dGz	đai		
RjC	triệt		
sfS	sốc		
llz	liêm		
mfy	mượn		
t41	tắt		
tv0	tu		
bgs	bách		
RlY	truyện		
Rt7	trống		
bSJ	bọn		
cvs	cú		
fs5	phượng		
Dza	dưa		
N4X	ngõ		
tv3	tủ		
Dyj	dập		
mCy	muộn		
vxF	vời		
C7r	chẩn		
bJe	buýt		
hGy	huệ		
vvz	vu		
zKi	ùn		
tvY	tụng		
mPs	mét		
vKz	vang		
tdB	tiễn		
z2e	yết		
gSJ	gọn		
syj	sập		
nGj	nại		
QQz	chim		
hqZ	hôi		
fq9	phổi		
TbY	thuỵ		
xp6	xô		
yKf	nhàng		
voj	vẹn		
vca	vua		
j7j	giận		
QQf	chìm		
yzy	nhựa		
Dsf	dường		
rKj	rạng		
NSJ	ngọn		
CmZ	chinh		
lSr	lở		
nUf	nề		
NDf	ngầm		
Rh5	trộn		
fp1	pháo		
l7z	lân		
ykz	nhan		
Tc0	tha		
yAj	nhậu		
ntF	nồng		
TS5	thợ		
fj0	pham		
RSC	trọn		
l2z	lăng		
TzA	thưa		
KQe	khuyết		
sWs	sánh		
m0s	mắm		
yDf	nhầm		
dkj	đạn		
CYz	chênh		
bTr	bảy		
lyJ	lọt		
KqZ	khôi		
xE6	xoay		
nvj	nụ		
hKz	hang		
tCC	toạ		
tg1	tách		
vss	vướng		
mce	múa		
biz	bi		
zEz	e		
lpx	lão		
kif	kì		
g4F	gò		
hiz	hi		
jTf	giày		
hMj	hẹp		
kPj	kẹt		
zfS	ốc		
zpr	ảo		
d3s	đắp		
DmS	dính		
nos	nén		
zds	ác		
hdR	hiển		
bUf	bề		
ltF	lồng		
mfS	mốc		
mzS	móng		
mkj	mạn		
zNs	ức		
sme	suối		
zbe	uý		
lis	lí		
csx	cưỡng		
nss	nướng		
bjy	bụi		
KlS	khói		
dlS	đói		
Dix	dĩ		
klz	kiêm		
mrs	mến		
y1Z	nhơn		
tGY	tuệ		
mvf	mù		
dJz	đeo		
K2S	khớp		
gTx	gãy		
vkj	vạn		
TWE	thước		
l7s	lấn		
Rx1	trắc		
rof	rèn		
xg1	xách		
ddF	điền		
mpj	mạo		
b0Z	bơm		
soz	sen		
fv0	phu		
K8S	khoáng		
jKF	gìn		
tk2	tàn		
yTj	nhạy		
ysj	nhượng		
y7x	nhẫn		
Cks	chán		
d1S	đớn		
lKj	lạng		
lJz	leo		
xc1	xá		
RK1	tráng		
nHs	ném		
Tr7	thoái		
ssJ	soạn		
nTr	nảy		
KUz	khê		
lqj	lạt		
lBz	lây		
Tho	thuần		
h4F	hò		
f95	phật		
bKf	bàng		
cQZ	com		
DSx	dỡ		
DjJ	diệt		
rry	ruộng		
DhJ	diệu		
rfj	rạp		
fvo	phùng		
dux	đĩa		
Tp6	thô		
Tx1	thắc		
tj1	tám		
RK2	tràng		
hpR	hổ		
q1A	quyên		
rPs	rét		
dWf	đành		
tK3	tảng		
TW1	thánh		
TbA	thuy		
yEs	nhé		
lys	lấp		
vur	vỉa		
mpF	mồ		
xc5	xạ		
lze	lứa		
vfa	vươn		
mTf	mày		
xi0	xi		
sxJ	sợi		
ySr	nhở		
bvi	bùng		
lhF	liều		
NQy	nguyệt		
tSE	tứ		
Td5	thạc		
skz	san		
bUs	bế		
ChZ	chiêu		
zjs	ám		
jkx	giãn		
DxF	dời		
m4R	mỏ		
dkz	đan		
Dcx	dã		
RA0	trâu		
T87	thoáng		
z9Z	oanh		
sSZ	son		
TD0	thâm		
N0s	ngắm		
vmJ	vịnh		
zms	út		
lhZ	liêu		
D4s	dắt		
rhj	rộn		
zge	úc		
xs3	xưởng		
KtR	khổng		
KWz	khanh		
b7r	bẩn		
DtZ	dông		
nqs	nát		
Ndj	ngạc		
bUr	bể		
KKz	khang		
kHz	kem		
bms	bút		
fG1	phái		
zhz	ôn		
bSS	bón		
rGx	rãi		
NsZ	ngoan		
lri	luồng		
ltZ	lông		
tc5	tạ		
rBx	rẫy		
lha	luân		
vys	vấp		
sqj	sạt		
h1s	hắn		
rvr	rủ		
CNu	chửi		
mfJ	mộc		
zQz	im		
d2f	đằng		
sDz	sâm		
T89	thoảng		
nms	nút		
gjw	gũi		
nDs	nấm		
NDz	ngâm		
lpF	lồ		
bqJ	bội		
Dzi	dừa		
Cce	chúa		
cca	cua		
m2z	măng		
xS0	xơ		
qU1	quế		
cvu	củng		
z4Z	o		
q1E	quyến		
mvx	mũ		
mKr	mảng		
Ccr	chả		
Npf	ngào		
tQ1	tím		
gQZ	gom		
zzs	ốm		
dDf	đầm		
KxZ	khơi		
b1z	băn		
moz	men		
vBz	vây		
dCj	địch		
KLZ	khoăn		
sRa	sưu		
hmj	hụt		
lYe	lắk		
bpF	bồ		
DSr	dở		
bif	bì		
RtY	trượt		
dci	đùa		
Ngj	ngạch		
DfS	dốc		
ycx	nhã		
ggj	gạch		
mkz	man		
mtZ	mông		
bGs	bái		
btX	bỗng		
slZ	soi		
mpi	mười		
KSe	khứ		
ssz	sương		
rvx	rũ		
KJs	khéo		
Dhf	dồn		
LLj	lộn		
Dlx	diễm		
lzR	lỏng		
K9R	khoảnh		
zpR	ổ		
cSx	cỡ		
gqS	gối		
mWz	manh		
NxZ	ngơi		
cWe	cước		
bKe	bún		
hks	hán		
hSF	hòn		
chz	côn		
mKf	màng		
D8z	dâng		
zxZ	ơi		
h7j	hận		
mEr	mẻ		
hSr	hở		
tRY	tựu		
Dpj	dạo		
NRJ	ngột		
hGS	hiếp		
hhx	hỗn		
lmS	lính		
T11	thắn		
T41	thắt		
Rko	trùm		
cTz	cay		
lbw	luỹ		
CWz	chanh		
djj	đạm		
dqF	đồi		
rWz	ranh		
xp0	xao		
tK5	tạng		
Csy	chuột		
bnJ	bọc		
zza	ưa		
hpS	hố		
TD2	thầm		
vlZ	voi		
cfS	cốc		
TA1	thấu		
mnJ	mọc		
rUr	rể		
yqs	nhát		
NSS	ngón		
yif	nhì		
smj	sụt		
DkJ	dịu		
DKz	dang		
fd8	phiền		
rgj	rạch		
T22	thằng		
r1s	rắn		
lqZ	lôi		
rSx	rỡ		
g4s	gắt		
xt6	xông		
Goz	ghen		
tU0	tê		
hrJ	hoại		
dTe	đứt		
m4F	mò		
b3s	bắp		
yis	nhí		
mSf	mờ		
Cli	chuyền		
Daj	dệt		
hGx	hãi		
mcs	má		
c0s	cắm		
nqF	nồi		
DqS	dối		
rGr	rải		
z3S	ớt		
hjz	ham		
CEf	chè		
cve	cúng		
fvY	phụng		
nhz	nôn		
xy7	xót		
NxJ	ngợi		
KrZ	khoai		
Cme	chuối		
vWf	vành		
h9F	hoành		
y4j	nhặt		
yix	nhĩ		
D4F	dò		
dks	đán		
cjs	cám		
Rg5	trạch		
ncz	na		
lji	lùi		
CUz	chê		
Chz	chôn		
lUf	lề		
ckj	cạn		
nZs	nếp		
dxS	đới		
dma	đuôi		
DqJ	dội		
vxa	vy		
dTs	đáy		
h7z	hân		
bRa	bưu		
rtF	rồng		
y4Z	nho		
zhf	ồn		
n4Z	no		
kvS	kíp		
mtJ	mộng		
KEz	khe		
yGS	nhiếp		
mzR	mỏng		
kix	kĩ		
ncx	nã		
zzZ	ong		
l9j	lật		
lsf	lường		
jKs	giáng		
zla	uyên		
zcj	ạ		
fKA	phun		
vxs	vắc		
xC1	xích		
vDJ	vịt		
Tm9	thỉnh		
KGr	khải		
cSy	cự		
Dks	dán		
qK4	quãng		
dge	đúc		
hWe	hước		
fU1	phế		
lqs	lát		
hGs	hái		
lsx	lưỡng		
l1z	lăn		
cxR	cởi		
vvs	vú		
tB3	tẩy		
zpz	ao		
bpu	bưởi		
bEz	be		
vnS	vóc		
qP1	quét		
vcx	vã		
bri	buồng		
hsX	hoãn		
CDz	châm		
C2j	chặng		
cRu	cửu		
xq1	xát		
t72	tần		
gcx	gã		
ruj	rịa		
chf	cồn		
miz	mi		
cBj	cậy		
cge	cúc		
bhf	bồn		
lxs	lắc		
KsZ	khoan		
TD1	thấm		
GEs	ghé		
bra	buông		
yqj	nhạt		
dUs	đế		
Dkz	dan		
v3S	vớt		
xc2	xà		
fS3	phở		
Cry	chuộng		
DMj	dẹp		
v4j	vặt		
CdZ	chiên		
CAj	chậu		
ggy	gục		
gTz	gay		
ddZ	điên		
C9j	chật		
lvi	lùng		
rNj	rực		
xq6	xôi		
Klz	khiêm		
l1j	lặn		
N9s	ngất		
jyJ	giọt		
CMs	chép		
j4j	giặt		
vsj	vượng		
C2z	chăng		
dhz	đôn		
kJj	kẹo		
KMs	khép		
lKs	láng		
kis	kí		
dzJ	đọng		
DGj	dại		
ddj	đạc		
qG1	quái		
lmj	lụt		
d1s	đắn		
RU4	trễ		
czZ	cong		
kUf	kề		
xh0	xôn		
mmw	muỗi		
bfJ	bộc		
DGr	dải		
Nnz	ngưng		
Tq9	thổi		
lSx	lỡ		
tl9	tỏi		
cfs	cáp		
fx6	phơi		
hzJ	họng		
zpf	ào		
xi3	xỉ		
vTe	vứt		
bBs	bấy		
rxs	rắc		
cnJ	cọc		
tjA	tui		
hha	huân		
gds	gác		
cnS	cóc		
hHr	hẻm		
Nzy	ngựa		
jgS	giếng		
R10	trăn		
nTe	nứt		
tpE	tưới		
Cps	cháo		
nRS	nốt		
tt7	tống		
DpX	dỗ		
Kde	khuất		
lSw	lữ		
mvi	mùng		
cWf	cành		
dme	đuối		
qi0	qui		
sZs	sếp		
l7j	lận		
cAr	cẩu		
KGa	khuê		
v2z	văng		
Khz	khôn		
ltz	lau		
lfS	lốc		
Ksz	khương		
mKy	mụn		
sss	sướng		
qB2	quầy		
ygy	nhục		
qq1	quát		
DGJ	diệp		
Cja	chui		
bDs	bấm		
jkf	giàn		
Coz	chen		
hnS	hóc		
c1s	cắn		
rEx	rẽ		
zUz	ê		
lSz	lơ		
RqC	trội		
T01	thắm		
sfs	sáp		
KGs	khái		
DTx	dãy		
lqJ	lội		
ykf	nhàn		
D1j	dặn		
dji	đùi		
dXs	đếm		
mEz	me		
KBa	khuya		
yij	nhị		
Tq7	thối		
tK1	táng		
CjS	chiết		
l3j	lặp		
d2s	đắng		
kSZ	kon		
bKi	bùn		
mSF	mòn		
nsz	nương		
c4F	cò		
pc0	pa		
mJf	mèo		
lpw	lưỡi		
zyj	ập		
KrS	khoái		
sge	súc		
NSx	ngỡ		
sms	sút		
bqZ	bôi		
fi2	phì		
RD0	trâm		
dUz	đê		
xi1	xí		
Tg6	thiêng		
hPs	hét		
lfj	lạp		
tQ7	tóm		
xr8	xoài		
rzZ	rong		
WgZ	nghiêng		
tvE	túng		
msf	mường		
tp0	tao		
jks	gián		
dEf	đè		
K5S	khoác		
tkA	tum		
lCZ	loa		
T31	thắp		
DGz	dai		
dsZ	đoan		
s4J	sọ		
WCj	nghịch		
lJs	léo		
xp2	xào		
lgs	lách		
DqF	dồi		
xo0	xen		
d1j	đặn		
m2s	mắng		
Kpz	khao		
mds	mác		
t48	tò		
dmS	đính		
CTz	chay		
bir	bỉ		
xi2	xì		
lDy	luộc		
bnS	bóc		
yNs	nhức		
y0s	nhắm		
rpz	rao		
Dkj	dạn		
CJf	chèo		
ysf	nhường		
v4Z	vo		
mus	mía		
cri	cuồng		
bBx	bẫy		
Ctz	chau		
tA1	tấu		
sny	sụp		
nfj	nạp		
Cos	chén		
bNS	bóp		
zte	ướt		
dJf	đèo		
Tj1	thám		
Th6	thiêu		
cBs	cấy		
hRS	hốt		
bvs	bú		
vgS	viếng		
gAs	gấu		
tWE	tước		
tA3	tẩu		
TH2	thèm		
GPs	ghét		
DzZ	dong		
bSz	bơ		
liz	li		
zJz	eo		
xG2	xài		
bts	báu		
xp9	xổ		
jtZ	giông		
dhZ	điêu		
lRJ	lột		
kir	kỉ		
hpz	hao		
TC6	thoa		
tzY	tựa		
ySJ	nhọn		
ty1	tấp		
boz	ben		
rps	ráo		
lyS	lót		
dUj	đệ		
m7x	mẫn		
rci	rùa		
bDr	bẩm		
K8Z	khoang		
snz	sưng		
bmS	bính		
kEf	kè		
N7f	ngần		
Kkz	khan		
hgj	hạch		
lAf	lầu		
xn0	xưng		
bqj	bạt		
q1U	quyển		
mDz	mâm		
Cuf	chìa		
Cri	chuồng		
Clz	chiêm		
xmA	xuôi		
ti0	ti		
C8S	choáng		
tq1	tát		
b4e	bướu		
Woj	nghẹn		
Cif	chì		
dvy	đụng		
tS0	tơ		
bja	bui		
tu0	tia		
qxY	quỵ		
rpJ	rộ		
nEs	né		
DUz	dê		
TzU	thửa		
bNj	bực		
gBf	gầy		
gGz	gai		
dgy	đục		
dXj	đệm		
rva	rung		
TgY	thục		
zvr	ủ		
gBj	gậy		
jSF	giòn		
x00	xăm		
Chs	chốn		
mqF	mồi		
dKa	đun		
N4j	ngặt		
sfi	sườn		
lhX	liễu		
DMs	dép		
q91	quất		
DEz	de		
sWf	sành		
nJz	neo		
zju	ủi		
rfs	ráp		
WjJ	nghiệt		
nWf	nành		
zSe	ứ		
xT0	xay		
rvy	rụng		
nkf	nàn		
Ncf	ngà		
gDf	gầm		
Tx7	thới		
ChR	chiểu		
zcf	à		
rWe	rước		
r3S	rớt		
hsJ	hoạn		
clF	còi		
klf	kiềm		
vgj	vạch		
mKJ	mịn		
Tu2	thìa		
vds	vác		
llX	lõi		
nkr	nản		
yhj	nhộn		
hsS	hoán		
nAz	nâu		
qxo	quỳ		
hsf	hường		
tp3	tảo		
n3s	nắp		
rgs	rách		
tQ6	tom		
nKz	nang		
zqe	ướp		
fW0	phanh		
Tk3	thản		
sDf	sầm		
nxS	nới		
bxS	bới		
KfS	khốc		
tjY	tụi		
vra	vuông		
Cnz	chưng		
bcj	bạ		
nkz	nan		
l4J	lọ		
yKJ	nhịn		
dSF	đòn		
sjS	siết		
DJr	dẻo		
WYz	nghênh		
Tl8	thòi		
myj	mập		
KGS	khiếp		
NGf	ngài		
Kir	khỉ		
Rj7	triết		
tC6	toa		
tlo	tuyền		
tmC	tịnh		
R16	trơn		
slR	sỏi		
N4Z	ngo		
npZ	nô		
zpF	ồ		
qq5	quạt		
y1z	nhăn		
T46	tho		
rKa	run		
NDj	ngậm		
hkz	han		
xE3	xẻ		
vlF	vòi		
TlA	thuyên		
pK6	pin		
hAs	hấu		
cvf	cù		
n4J	nọ		
gqj	gạt		
lKe	lún		
ts6	toan		
rRS	rốt		
hlZ	hoi		
nBs	nấy		
kgZ	kiêng		
Nqj	ngạt		
Dnz	dưng		
raj	rệt		
rir	rỉ		
tc2	tà		
tm5	tụt		
KhZ	khiêu		
Cra	chuông		
ti1	tí		
yWy	nhược		
lja	lui		
qg1	quách		
bzZ	bong		
buf	bìa		
mis	mí		
Tm7	thính		
rAz	râu		
Th8	thiều		
mGf	mài		
x11	xắn		
nNs	nức		
xs1	xướng		
d0s	đắm		
TS6	thon		
hps	háo		
zXz	êm		
bcx	bã		
TsY	thuột		
Khs	khốn		
vpX	vỗ		
sJj	sẹo		
qUA	quynh		
nps	náo		
nse	nuốt		
r1z	răn		
sKa	sun		
rzF	ròng		
cqZ	côi		
lva	lung		
rKz	rang		
nme	nuối		
vyJ	vọt		
vEz	ve		
znS	óc		
bDJ	bịt		
xE7	xoáy		
cke	cúm		
yvr	nhủ		
cnz	cưng		
tq8	tồi		
Th1	thốn		
KCR	khoả		
cGf	cài		
DsX	doãn		
j4F	giò		
CCs	chích		
q95	quật		
rUx	rễ		
tH0	tem		
lWs	lánh		
hWz	hanh		
bhS	biếu		
Kus	khía		
l7r	lẩn		
zqj	ạt		
NBz	ngây		
lgZ	liêng		
lcy	lụa		
xC6	xoa		
y5y	nhuộm		
DsZ	doan		
rWr	rảnh		
kiz	ki		
hDS	hít		
gnf	gừng		
NAx	ngẫu		
Re0	trêu		
N4R	ngỏ		
mhS	miếu		
Nze	ngứa		
lvw	lũng		
CnJ	chọc		
yqF	nhồi		
mpa	mươi		
DhX	diễu		
rjy	rụi		
sPs	sét		
mDS	mít		
tz8	tòng		
sAf	sầu		
htZ	hông		
kJz	keo		
ltJ	lộng		
nXz	nêm		
qB1	quấy		
hNs	hức		
Kls	khiếm		
Dif	dì		
ClJ	chọi		
CGr	chải		
vgs	vách		
TvU	thủng		
dKf	đàng		
sQz	sim		
dcw	đũa		
v4s	vắt		
cSs	cớ		
cTf	cày		
TR7	thốt		
f23	phẳng		
Dpf	dào		
Rn2	trừng		
yhX	nhiễu		
zrZ	oai		
cpf	cào		
tx5	tặc		
mcj	mạ		
zve	úng		
mAj	mậu		
cCy	cuộn		
mdJ	miện		
bos	bén		
vSf	vờ		
z9s	ất		
Kcz	kha		
kEx	kẽ		
sjz	sam		
xU0	xê		
nUr	nể		
tE1	té		
bva	bung		
RG4	trãi		
hEs	hé		
xy1	xấp		
d4F	đò		
msz	mương		
dvz	đu		
mKF	mìn		
Dqj	dạt		
mCa	muôn		
dhs	đốn		
Cpr	chảo		
vzX	võng		
mdZ	miên		
los	lén		
znz	ưng		
vxw	vỹ		
g4j	gặt		
DDf	dầm		
c4J	cọ		
xE1	xé		
fp6	phô		
rcx	rã		
njs	nám		
RJ2	trèo		
tD3	tẩm		
lpi	lười		
lWz	lanh		
fk2	phàn		
snf	sừng		
NKf	ngàng		
CJs	chéo		
ynJ	nhọc		
Wox	nghẽn		
lnS	lóc		
yGs	nhái		
vks	ván		
cpX	cỗ		
xDC	xịt		
lJS	loét		
lby	luỵ		
btF	bồng		
nnS	nóc		
lBx	lẫy		
cza	cưa		
n7f	nần		
GEz	ghe		
fd1	phác		
cje	cúi		
fq6	phôi		
lif	lì		
gzs	gốm		
zAr	ẩu		
Tp5	thạo		
dcr	đả		
niz	ni		
gKz	gang		
loz	len		
bYz	bênh		
zDf	ầm		
sFs	séc		
Tc2	thà		
mxi	mỳ		
tjU	tủi		
Nmy	nguội		
NsJ	ngoạn		
rkj	rạn		
fh6	phiêu		
KjS	khiết		
mhZ	miêu		
Nzu	ngửa		
zgs	ách		
jJz	gieo		
g4X	gõ		
zCe	uốn		
ncj	nạ		
vPs	vét		
DAx	dẫu		
kQf	kìm		
kPs	két		
hvr	hủ		
Rj2	tràm		
txE	tý		
kUj	kệ		
fp0	phao		
npj	nạo		
xk9	xỉu		
t00	tăm		
q71	quấn		
bce	búa		
sAs	sấu		
spf	sào		
mvz	mu		
hoz	hen		
SSf	sờ		
l8X	loãng		
Cof	chèn		
DTz	day		
nSS	nón		
ryj	rập		
dDs	đấm		
zjz	am		
cmj	cụt		
xT7	xốp		
zSa	ư		
lte	lướt		
mjJ	miệt		
cSi	cừ		
Cfj	chạp		
m7j	mận		
gjz	gam		
dGs	đái		
vqZ	vôi		
tq5	tạt		
Cki	chùm		
lSf	lờ		
tT7	tốp		
tbY	tuỵ		
jgF	giềng		
rmi	ruồi		
j4R	giỏ		
byJ	bọt		
GUz	ghê		
zlR	ỏi		
jcx	giã		
K4s	khắt		
hdZ	hiên		
j2f	giằng		
g7z	gân		
jpX	giỗ		
zKs	áng		
rks	rán		
hcr	hả		
vKa	vun		
yGz	nhai		
xp1	xáo		
Tl0	thiêm		
rpw	rưỡi		
rDf	rầm		
Rv2	trù		
C3J	chợt		
cvz	cu		
h2z	hăng		
mrw	muỗng		
xp3	xảo		
DEf	dè		
dYa	đăk		
xj1	xám		
Ncr	ngả		
rqX	rỗi		
r0Z	rơm		
tbU	tuỷ		
Rl7	trói		
yRS	nhốt		
T6U	thuở		
ctz	cau		
vji	vùi		
Ckz	chan		
K9Z	khoanh		
mRS	mốt		
rlZ	roi		
bEr	bẻ		
lve	lúng		
nhJ	niệu		
Nks	ngán		
lAr	lẩu		
vva	vung		
zcr	ả		
DhF	diều		
zUs	ế		
ndj	nạc		
fc3	phả		
zde	uất		
yKz	nhang		
spZ	sô		
g4Z	go		
fd7	phiến		
vKs	váng		
ylw	nhuyễn		
lRy	lựu		
qVE	quýt		
TA0	thâu		
g9j	gật		
lTS	lốp		
D1f	dằn		
Ri4	trĩ		
zSZ	on		
Rk1	trán		
KSu	khử		
fc2	phà		
ryS	rót		
mJs	méo		
NDs	ngấm		
nXs	nếm		
NzS	ngóng		
xk7	xíu		
nHz	nem		
mTe	mứt		
sBs	sấy		
KBS	khoát		
mir	mỉ		
rpR	rổ		
zAs	ấu		
ypf	nhào		
NSy	ngự		
TU2	thề		
zra	uông		
vKy	vụn		
to0	ten		
dpz	đao		
b4J	bọ		
ypR	nhổ		
g0s	gắm		
gbz	gươm		
Nji	ngùi		
Ccf	chà		
Rt0	trau		
kHx	kẽm		
lTz	lay		
hmZ	hinh		
sJe	suýt		
mGr	mải		
Rm1	trút		
mQr	mỉm		
n1z	năn		
sne	súp		
xc7	xiếc		
TX2	thềm		
rTz	ray		
CyS	chót		
bDf	bầm		
yPs	nhét		
bzi	bừa		
gyS	gót		
cpJ	cộ		
qxU	quỷ		
lvz	lu		
mWx	mãnh		
cqS	cối		
mvr	mủ		
Ry7	trót		
bTe	bứt		
kMj	kẹp		
nkS	níu		
qE0	que		
tGC	tiệp		
s1s	sắn		
scf	sà		
sWz	sanh		
lCs	lích		
KDz	khâm		
cqJ	cội		
szF	sòng		
jSz	giơ		
sWr	sảnh		
Rx5	trặc		
NSz	ngơ		
Cyj	chập		
ska	sum		
lks	lán		
cne	cúp		
mMs	mép		
N4s	ngắt		
Cnx	chững		
GYf	ghềnh		
zbz	ươm		
ts9	toản		
dpS	đố		
jgy	giục		
npJ	nộ		
cre	cuống		
qB0	quây		
Nby	nguỵ		
lSZ	lon		
CfS	chốc		
siz	si		
lfy	lượn		
Td8	thiền		
lnf	lừng		
hxS	hới		
bnf	bừng		
TvA	thung		
hjx	hãm		
jKa	giun		
mre	muống		
ti5	tị		
r4F	rò		
nyj	nập		
ft8	phồng		
RSE	trứ		
rnz	rưng		
kGS	kiếp		
td5	tạc		
xWE	xước		
bne	búp		
q73	quẩn		
lle	luyến		
vBx	vẫy		
NSi	ngừ		
CSa	chư		
Rp9	trổ		
dhR	điểu		
lnr	lửng		
vcs	vá		
khZ	kiêu		
cju	củi		
sfj	sạp		
NDx	ngẫm		
CDy	chuộc		
gqJ	gội		
c7s	cấn		
toE	tuýp		
b4Z	bo		
nxj	nặc		
kMs	kép		
trA	tuông		
yjf	nhàm		
nlZ	noi		
bJf	bèo		
nrs	nến		
zqZ	ôi		
vkf	vàn		
