# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
khật0	K9j		
khằng0	K2f		
hụp0	hn5		
hủm0	hk3		
hén0	hos		
hẵn0	h1x		
gủi0	gj3		
gách0	ggs		
ẻn0	zor		
đụt0	dmj		
dủng0	Dv3		
dừm0	Dx2		
dũi0	Dj4		
duấn0	Dh1		
doong0	DPZ		
đễn0	drx		
dèn0	Dof		
dảm0	Djr		
cươn0	cf0		
cuổi0	cm3		
coỏng0	cPR		
chũi0	Cj4		
chuếnh0	CA1		
chều0	CUf		
xỏn0	xSR		
vọc0	vnJ		
vạnh0	vWj		
trẹt0	RPj		
thẻo0	TJr		
tẽ0	tex		
sổm0	szr		
sâng0	s8z		
roòng0	rPF		
roàng0	r8F		
quớt0	q3S		
quộc0	qfJ		
quào0	qpf		
pưn0	pL0		
pùa0	pc2		
phưỡng0	fsx		
peo0	pJz		
pành0	pWf		
pàng0	pKf		
pàn0	pkf		
núa0	nc1		
ngum0	Nk0		
nghển0	Wrr		
ngạ0	Naj		
muých0	mE1		
miểu0	mhR		
lộm0	lzj		
khòm0	KQF		
khặn0	K1j		
hủng0	hv3		
hoẵng0	hWX		
hiêm0	hlz		
hép0	hMs		
ghị0	Gij		
duyết0	DQ1		
dữu0	DR4		
duế0	DG1		
duần0	Dh2		
đự0	dU5		
dộp0	DTJ		
đợn0	d1J		
doạnh0	D9J		
đèm0	dYf		
đẩm0	dDr		
đách0	dgs		
cới0	cxS		
choã0	CCX		
chiễn0	CdX		
chẹm0	CYj		
bỉa0	bvr		
xoàm0	x7F		
xớ0	xds		
xáy0	xTs		
xản0	xkr		
xạch0	xgj		
ưởng0	zsr		
tụa0	tc5		
truyệt0	RQ5		
trốt0	RRS		
trép0	RMs		
trể0	REr		
trằng0	R2f		
trài0	RGf		
tìa0	tvf		
thứu0	TR1		
thùm0	Tk2		
thóng0	TzS		
thão0	Tpx		
sộng0	stJ		
soàn0	ssF		
rỹ0	rH4		
rươm0	rbz		
riệc0	rcJ		
reng0	rZZ		
rêm0	rXz		
rấn0	r7s		
quấc0	q6s		
quác0	qSs		
poan0	psZ		
piu0	pkZ		
phùa0	fc2		
phiềng0	fgF		
păm0	p0z		
ờn0	z1F		
nuôn0	nC0		
nừng0	nnf		
nùi0	nj2		
noọng0	nPJ		
nỏng0	nzR		
nờ0	ndf		
niện0	ndJ		
nhụng0	Hv5		
nhóng0	HzS		
nhể0	HEr		
nghể0	WEr		
ngàu0	Ntf		
mụt0	mmj		
mươn0	mf0		
muổi0	mm3		
lỗng0	ltX		
khức0	KNs		
khục0	Kg5		
khụ0	Kuj		
khoách0	K6S		
khảu0	Ktr		
hún0	hK1		
hứ0	hU1		
hạy0	hTj		
hày0	hTf		
hăn0	h1z		
guyên0	gl0		
gôi0	gqZ		
giớ0	jds		
giào0	jpf		
giằm0	j0f		
gấn0	g7s		
đướng0	dss		
dót0	DHS		
dộc0	DfJ		
dớ0	Dds		
diểng0	DgR		
diềng0	DgF		
diền0	DdF		
dều0	DUf		
dảo0	Dpr		
dạnh0	DWj		
cươi0	cp0		
coóc0	cMS		
chủa0	Cc3		
chíu0	CkS		
chếu0	CUs		
chể0	CEr		
chặm0	C0j		
cạng0	cKj		
buốc0	bD1		
boăn0	bLZ		
âng0	z8z		
àm0	zjf		
xượt0	xt5		
xuốt0	xs1		
xườn0	xf2		
xựng0	xnj		
xuấn0	xh1		
xợt0	x3J		
xơm0	xpZ		
xốm0	xzs		
xòm0	xQF		
xoèn0	x4F		
xoanh0	x9Z		
xẹc0	xFj		
xậy0	xBj		
xảnh0	xWr		
uộng0	zr5		
uôm0	z50		
ừa0	zz2		
tưu0	tR0		
tứng0	tns		
truốt0	Rs1		
trũ0	Rux		
trợi0	RxJ		
tró0	RoS		
triểu0	RhR		
treng0	RZZ		
trẩu0	R5r		
toòng0	tPF		
toạn0	tsJ		
toài0	trF		
thươn0	Tf0		
thưn0	TL0		
thơn0	T1Z		
thỏn0	TSR		
thoạn0	TsJ		
thịu0	TkJ		
thén0	Tos		
thém0	TYs		
thặt0	T4j		
tạu0	ttj		
tấng0	t8s		
sụm0	sk5		
sội0	sqJ		
sịp0	svJ		
sị0	sij		
sí0	sis		
sết0	scs		
sẻng0	sZR		
sện0	srj		
rỳ0	rH2		
rược0	rW5		
rự0	rU5		
rỡn0	r1X		
roãn0	rsX		
rép0	rMs		
rẹc0	rFj		
rật0	r9j		
quố0	q0S		
quo0	qoZ		
quin0	qKZ		
pọng0	pzJ		
piên0	pdZ		
phươn0	ff0		
phọ0	foJ		
phiếp0	fGS		
phéo0	fJs		
phâm0	fDz		
pây0	pBz		
õn0	zSX		
ộ0	z0J		
nhộp0	HTJ		
nhoóng0	HPS		
nhoằng0	HWF		
nhịa0	Hvj		
nhạp0	Hfj		
ngựu0	NR5		
nguồi0	Nm2		
ngủng0	Nv3		
nênh0	nyz		
nàu0	ntf		
nẳng0	n2r		
nẫn0	n7x		
mớp0	m2S		
mẳn0	m1r		
mậm0	mDj		
luýnh0	lY1		
lươm0	lbz		
loắt0	lXS		
lền0	lrf		
kíu0	kkS		
khụm0	Kk5		
khủa0	Kc3		
khừ0	KU2		
khủ0	Kur		
khoong0	KPZ		
khỏng0	KzR		
khộng0	KtJ		
khỏn0	KSR		
khoàn0	KsF		
khẳn0	K1r		
khắm0	K0s		
khài0	KGf		
kẹn0	koj		
kến0	krs		
kếm0	kXs		
ín0	zKS		
huýnh0	hY1		
hưỡng0	hsx		
huổng0	hr3		
huếch0	h91		
hưa0	hz0		
họi0	hlJ		
hợ0	hdj		
hèo0	hJf		
hánh0	hWs		
gung0	gv0		
gữ0	gU4		
giửa0	jz3		
gioan0	jsZ		
giỡ0	jdx		
giạm0	jjj		
ẹt0	zPj		
ết0	zcs		
ển0	zrr		
ẹc0	zFj		
dước0	DW1		
dứng0	Dns		
dui0	Dj0		
đựa0	dz5		
dờn0	D1F		
đởm0	dpR		
đóc0	dnS		
đoanh0	d9Z		
đoà0	dCF		
đớ0	dds		
diêng0	DgZ		
đía0	dvs		
đết0	dcs		
đặp0	d3j		
dảnh0	DWr		
cừa0	cz2		
coan0	csZ		
chuôm0	C50		
chuổi0	Cm3		
chuẫn0	Ch4		
chơm0	CpZ		
chếm0	CXs		
bửa0	bz3		
àng0	zKf		
àn0	zkf		
lồn0	LLf		
chịch0	CCj		
nứng0	nns		
nghẻm0	WYr		
nghợn0	W1J		
cặc0	cxj		
và9	vaf: vú,viết,vui,vếch,giê,buyn | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
của9	cc3: ca,tiếc,cua,chịch,hoa,muốn | bắp,bớt,yêu		
có9	coS: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
các9	cSs: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
là9	laf: liếm,đòi,trúng,lồn,hoẵng,bự | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
được9	dW5: các,tiên,xuất,dâm,khít,thuốc | gốc,trống,thành,xoăng,ĐƯỢC | bầm,ngoác,buồm		
trong9	RzZ: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
cho9	CoZ: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
không9	KtZ: cán,chín,chun,càng,khiếu,khuân | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
người9	Np2: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
với9	vxS: vú,viết,vui,vếch,giê,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
một9	mRJ: mút,dịu,trùm,mèo,khoét,huýt | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
đã9	dax: các,tiên,xuất,dâm,khít,thuốc | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
công9	ctZ: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
để9	dEr: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
những9	Hnx: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng		
khi9	Kiz: cán,chín,chun,càng,khiếu,khuân | đi | ôm,lo,ừa,bếp,xẻng,cằn		
đến9	drs: các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
về9	vEf: vú,viết,vui,vếch,giê,buyn | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
này9	nTf: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
tại9	tGj: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
ở9	zdr: ôm,lo,ừa,bếp,xẻng,cằn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
cũng9	cv4: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | cắt,cho,hươu		
tôi9	tqZ: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
ra9	raz: rên,kịp,đuôi,răn,toang,rượu | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
năm9	n0z: nứng,tươi,vượn,ngực,cho,ngửi | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
nhiều9	HhF: hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
từ9	tU2: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
việc9	vcJ: vú,viết,vui,vếch,giê,buyn | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
đồng9	dtF: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
nhà9	Haf: hôn,chiều,xuân,hét,hoem,huynh | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
làm9	ljf: liếm,đòi,trúng,lồn,hoẵng,bự | LÀM,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
đó9	doS: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
hiện9	hdJ: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
ông9	ztZ: ôm,lo,ừa,bếp,xẻng,cằn | sau,chông,lướt,chày,xốp,dứt		
vào9	vpf: vú,viết,vui,vếch,giê,buyn | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
học9	hnJ: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
bị9	bij: bướm,tòe,nguy,cây,toát,khuya | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
trên9	Rrz: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
thể9	TEr: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
theo9	TJz: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
trường9	Rsf: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
như9	HU0: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
ngày9	NTf: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
anh9	zWz: ôm,lo,ừa,bếp,xẻng,cằn | gốc,trống,thành,xoăng,được		
đầu9	d5f: các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
nước9	nW1: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
phải9	fGr: tháp,mốc,lượn,héc,nghoeo,buyn | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
thành9	TWf: sau,chông,lướt,chày,xốp,dứt | gốc,trống,THÀNH,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
định9	dmJ: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
bộ9	b0J: bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
nhân9	H7z: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
sẽ9	sex: sướng,nước,lướt,sờ,bớt,đứt | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
gia9	jaz: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
quan9	qkz: cát,côi,cướp,chim,còm,tuyệt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
sự9	sU5: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
nam9	njz: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
lại9	lGj: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
chỉ9	Cir: ca,tiếc,cua,chịch,hoa,muốn | đi | rên,kịp,đuôi,răn,toang,rượu		
số9	s0S: sướng,nước,lướt,sờ,bớt,đứt | tắm,bơm,yếm		
hàng9	hKf: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
con9	cSZ: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
sinh9	smZ: sướng,nước,lướt,sờ,bớt,đứt | mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
động9	dtJ: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
sau9	stz: sướng,nước,lướt,sờ,bớt,đứt | SAU,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
điều9	dhF: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
chính9	CmS: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
dân9	D7z: các,tiên,xuất,dâm,khít,thuốc | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
cơ9	cdz: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
nhưng9	Hnz: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
việt9	vjJ: vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
đi9	diz: các,tiên,xuất,dâm,khít,thuốc | ĐI | ôm,lo,ừa,bếp,xẻng,cằn		
quốc9	qfS: cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
thì9	Tif: sau,chông,lướt,chày,xốp,dứt | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
còn9	cSF: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
biết9	bjS: bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
hội9	hqJ: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
hơn9	h1Z: hôn,chiều,xuân,hét,hoem,huynh | cắn,HƠN,yên | ôm,lo,ừa,bếp,xẻng,cằn		
thời9	TxF: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | tháp,mốc,lượn,héc,nghoeo,buyn		
thông9	TtZ: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
an9	zkz: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân		
trung9	Rv0: rên,kịp,đuôi,răn,toang,rượu | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
vụ9	vuj: vú,viết,vui,vếch,giê,buyn | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
giá9	jas: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
viên9	vdZ: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
thực9	TNj: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
lý9	lH1: liếm,đòi,trúng,lồn,hoẵng,bự | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
phát9	fqs: tháp,mốc,lượn,héc,nghoeo,buyn | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
nên9	nrz: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
nhận9	H7j: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
hành9	hWf: hôn,chiều,xuân,hét,hoem,huynh | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
nhất9	H9s: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
chủ9	Cur: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
hợp9	h2J: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | làm,miệt,lùi,kẹo,choẹt,quýt		
rất9	r9s: rên,kịp,đuôi,răn,toang,rượu | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
mình9	mmF: mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
đang9	dKz: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
qua9	qaz: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
xe9	xez: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
văn9	v1z: vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
trước9	RW1: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
do9	DoZ: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
cao9	cpz: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
mới9	mxS: mút,dịu,trùm,mèo,khoét,huýt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
trình9	RmF: rên,kịp,đuôi,răn,toang,rượu | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cùng9	cv2: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
mà9	maf: mút,dịu,trùm,mèo,khoét,huýt | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
đại9	dGj: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
vì9	vif: vú,viết,vui,vếch,giê,buyn | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
bạn9	bkj: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
thế9	TEs: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
thị9	Tij: sau,chông,lướt,chày,xốp,dứt | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
sản9	skr: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
em9	zYz: ôm,lo,ừa,bếp,xẻng,cằn | nhấp,xót,chụm,lệnh,giê,giặc		
đây9	dBz: các,tiên,xuất,dâm,khít,thuốc | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
tế9	tEs: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
đường9	dsf: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
cả9	car: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
đối9	dqS: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
bệnh9	byj: bướm,tòe,nguy,cây,toát,khuya | nhấp,xót,chụm,lệnh,giê,giặc | làm,miệt,lùi,kẹo,choẹt,quýt		
hai9	hGz: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
án9	zks: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
nói9	nlS: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
thi9	Tiz: sau,chông,lướt,chày,xốp,dứt | đi | ôm,lo,ừa,bếp,xẻng,cằn		
tiếp9	tGS: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
chức9	CNs: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
tư9	tU0: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
hình9	hmF: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
nghiệp9	WGJ: gốc,trống,thành,xoăng,được | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
nội9	nqJ: nứng,tươi,vượn,ngực,cho,ngửi | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
tình9	tmF: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
hà9	haf: hôn,chiều,xuân,hét,hoem,huynh | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
nguyễn9	Nl4: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | cắt,cho,hươu		
tiền9	tdF: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
dự9	DU5: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
lượng9	lsj: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
lên9	lrz: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
tin9	tKZ: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
điểm9	dlr: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
bình9	bmF: bướm,tòe,nguy,cây,toát,khuya | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cấp9	cHs: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
báo9	bps: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
kinh9	kmZ: cán,chín,chun,càng,khiếu,khuân | mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
đề9	dEf: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
tác9	tSs: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
dụng9	Dv5: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
bảo9	bpr: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
xã9	xax: bắc,xơi,quỳ,đêm,thoắt,liềng | hết,cầu,ngoáp,huểnh		
tâm9	tDz: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
